joint_0,joint_1,joint_2,joint_3,joint_4,joint_5,joint_6,collision
-0.1837420809526713,0.4062154072237978,2.8242662064192827,-1.0464418940708016,0.22772619245844927,2.861774709966369,-0.5123428547443294,0
-0.6994801561234025,1.2568255869696627,0.9806958991019967,-0.8519448587360752,2.1653893986092014,0.7513329070013797,-2.5533523640947116,0
2.1970418336813844,-1.743678284311633,-1.2926116949714215,-0.944768638660741,2.2425736237841583,2.9975057180814386,-0.5090684205531404,0
-0.5498510704400354,1.2154350925188604,-1.2410516991505365,-0.07885903232957814,-1.7936211662375456,1.251660015073938,-2.4404750993989683,0
-0.5356135360437801,0.8850381128780547,0.6446341926803507,-2.22115522020197,1.8381366248805073,2.2975285584341125,1.5555219105908047,0
2.674988286838707,-0.8211940554190112,1.4664000971451112,-0.4028985975232997,0.5730175122670138,3.1515533326493035,-2.4636258454630826,0
-2.1470022558617092,0.6078808977209982,0.3651077267281684,-0.1834458488655173,1.7138780091627832,0.5620026707502923,1.958616214394811,1
-0.6161550886018761,-1.6197238375341376,1.5266570428854043,-2.5372239687964484,-1.9455392284023307,2.831860411745135,-0.14923924930097243,0
1.6922279583562,0.3867006236481041,-2.2824208931644416,-1.982760616228505,-0.8915856227895205,3.416447114512656,-2.269788347638904,0
0.9697179176915118,0.10373011871113413,-0.6857333462209172,-0.5392176969170235,-2.2861493344888517,3.4081775331703295,-1.4437443055554595,0
-0.009196143727506101,-0.395748072421783,-0.426682845677508,-1.3323353300760927,0.45466754385100083,1.5179843199816923,-0.8650540578487047,0
0.7081987581689355,-0.6230870745140495,1.066564266106949,-1.2834589272545711,2.405180953808976,0.09937719603362126,-1.0326889795533094,1
-1.78270643586138,0.5160611100764281,-0.23027959784533492,-0.2744525330730898,1.3636492940272489,2.5569812651322747,0.3549108334224442,0
0.23536602732198642,-0.8957239653955743,2.8523075965257187,-3.0232690412693914,1.1266646313775985,2.555048470423699,2.8691983691540375,1
2.7899324251618407,0.9193664150454834,-1.1189008687057658,-0.4712454614331296,-2.1396832221789057,2.2391478793650488,-2.386460948110632,0
1.1688844618158147,-1.4322091413652887,0.7450264949118046,-2.9177734082092766,2.4640339053805067,2.8632178057090942,0.5055233190326263,0
-0.6840702594281645,-0.86103131688502,0.7062970269543314,-2.5341929860146637,-2.5406113217806765,1.8666052500697368,-0.9862450711709838,0
-0.49834576335863634,0.7038836911897568,-0.7855278455577035,-1.1641197748139334,0.5122952864771997,2.960267758546428,-1.0291160926181446,0
1.8996617569369874,1.3625632346729941,-2.368652289911834,-1.2960970339937337,-0.20982607313955626,2.5116421127409567,-0.2879269802439346,0
0.7216001252709265,0.9389140617420688,2.847234107706688,-0.34358229728730016,2.326218065016588,3.5556691809799266,-1.5698514106229498,0
-2.3553102517357463,-0.6460251175469287,-2.2415547990059874,-0.2446915004016632,-2.8417566450559337,1.4325941894197791,0.9073456852277357,0
-2.685527112385539,-0.4310678982250127,2.2830513518443944,-1.7846191686555255,0.018484797534088937,3.398921999916365,-1.466234857450429,0
2.6745898394545065,0.5856058165484304,2.5610553574986574,-2.74246134776767,2.767406572466712,0.753697410532668,-0.848416485098805,0
2.6448570333270127,0.9306338775404508,0.1166727604433686,-1.071205839146128,0.9105286541150974,1.0764362401249619,-2.172419990324467,0
-1.8074188655959478,-1.5682825645523668,-0.3547635757664942,-0.263411803388264,-1.2649801194350614,2.6195669343834753,-0.5426857271498147,0
2.320196891155344,1.4437477684208955,-0.39087387637259674,-1.1166237673201826,2.1329860248792305,2.455442299205344,2.8380381684732794,0
-1.2835019852471545,1.3278449432288242,0.7682210148961266,-0.7391343723274875,-1.7920168978610715,3.6077936136721154,-0.2955785582945505,0
2.5549484607815454,-1.1024683797619044,0.040538467668203015,-2.1864497551944035,2.3172173922468935,0.7810208747383567,-1.330418303518267,0
-0.27126457136379667,-0.3175860543066964,-2.244930305921215,-2.2127999008454116,0.5472780979309437,1.327444980849797,-1.3956105221592041,0
1.4992034990773608,1.6174238310662274,0.34518730486946847,-2.268862209775219,2.2957473719506827,3.7153157018933776,2.671683470411844,1
2.8714406588297154,-1.615296508417009,-2.4019551354897857,-1.5239429925375203,0.22604244550115693,2.323792898852103,0.9474127289716745,0
-0.12340863865183849,-1.14273287764393,-0.5963808173206977,-1.2255118031293115,-1.6575138081266425,3.154140624586894,2.7222972610566916,0
2.2620316287482782,1.4170222394790102,-1.8090632721401876,-2.5021238349467625,-2.214765991664484,1.0669054358048162,-0.34300782175684574,0
-0.3359663698903117,-0.17376608351020062,1.0844351804528523,-1.9883731779009808,2.721374051203696,3.412362912204353,1.4772695323488665,0
-2.05312632403121,1.4257832619675437,-2.3055254407616257,-2.9014656598466098,-0.023729389495434017,0.578156701688435,2.1144303192866487,1
2.8614899440548096,0.8429304442208143,-0.5642623266372802,-1.7422387015892726,-2.2244697892282925,3.552258732059008,-0.7247114794198515,0
-1.5226123203074984,0.027805790491088445,0.6727302007575644,-0.9101371730537426,-0.42731886359199,3.6004008995564987,0.8173966786308546,0
-1.0147038548013199,0.9714431917353696,2.2492179497686613,-0.5455043703381381,1.3880548689443963,1.5270820283055606,-0.4025233100076768,0
0.11084614974484186,-1.5517745217596302,2.816887333238595,-1.8379755489901544,-0.023415551042154092,1.6893651926057522,2.200153933139561,0
-0.9098125705592468,-1.0610565618392036,-0.43232437033360416,-1.1254228269311612,-0.9208753063799282,0.8492612646794538,-1.5597485506007978,0
-2.069730760548617,0.26456470259303,-1.8042922623137725,-1.3053312920602618,-1.6944115889993765,1.0364089445718536,1.2495783219559748,0
1.1787258071232443,-0.26248418452808675,-0.8401254375206064,-1.8383420201801928,-2.6692710639094384,2.740689454454315,0.7509902752338422,0
1.1054324285306483,1.4205855782431391,-2.2245709540111216,-1.6991133094232054,-0.8024283859125445,1.9987740676455297,2.755103991995641,0
0.5534469893192924,1.323311419498443,-0.7066850574111538,-2.1481025944478587,-1.4571175502678737,0.05174985266149562,0.288104724068067,1
-1.5158573810498495,0.5611411020535102,0.833474766885828,-1.1009117031067583,1.698427487394628,2.822780812139731,1.0709816951188222,0
2.736761806049206,-0.5044546116812181,0.6617664587908654,-0.16246140466537629,2.387704476567994,1.6474092530547266,0.42192797601918874,0
-0.6963649208875782,-0.42537393655472044,-1.0165460545130218,-0.6492830755789951,0.07767167397327457,0.5234339033192443,-1.310220350726158,0
1.470564908825407,1.7114219681534242,-0.5476614993300273,-2.836460804191103,2.5267699876896255,1.2121815606487494,-1.955008908877443,0
-0.8959547915012256,0.16906051212407536,0.9147642441881088,-1.3825954469435884,0.4526413622281895,1.5264877105748855,-0.8272489416910109,0
-0.3248707081763862,0.24535076497065988,-2.335426751563427,-2.9556650042766766,-1.549193824312101,3.6840004075998505,-1.2729064957172904,0
2.3277060780303516,0.3028261004345558,1.1837529556978876,-1.6538275310047863,-2.552108291452106,1.3843487034246984,-2.406506783129411,0
1.557053631132574,1.0423568732260726,0.42573445579536484,-1.307181323598262,0.5254822018787393,0.5644134343802689,-0.1292811090833239,0
1.6781241538174858,-0.13011851950261066,1.6558831364021045,-0.5733163929745548,-2.1921384573678013,2.1612685509844254,-2.3464444667129762,0
2.8369346447186454,1.6510035010671773,1.6351041301098896,-0.09199303936344805,0.5086247551507967,2.6850198166858856,0.341930811594513,0
-1.6020683028347686,-1.7261645772494738,2.283394230321202,-1.8720904425871725,-2.1110811277836268,1.5522469960094558,0.6007890385357424,0
-1.7796292037047774,1.371727149745384,-1.8378999970993595,-3.0267698899137225,1.713195904314326,1.1065298637213403,0.9504900216967842,0
0.27985214180092033,-0.8451269691392603,-2.3631076098011987,-2.138027330273832,-1.385139030562339,3.1108648334720357,-2.0740766632581566,0
-2.469303890283773,-0.8732147083785324,1.7915560397918946,-2.430131548677292,2.7583162797207463,0.773816117081146,-1.43610585192566,0
-1.129597969240398,0.6884140986015317,-0.004936712889526795,-1.864384980487627,0.9660902529063615,1.740898249879373,-1.0415597812923816,0
1.886924350612372,-1.322261208199332,-1.9980376257265964,-1.7829550978764466,2.04484545255,1.690833116713364,-0.957525655869846,0
-1.6248009597835962,-0.6928561128411022,-2.28367809340062,-1.0506575541379233,0.32247829970976705,1.9528946018346245,2.828106756645139,0
-1.1781702795635425,1.08712893515029,-2.1856349577543925,-0.13229215703604114,-1.4718410870434928,3.1000515468355054,0.5336028168178042,0
1.211672441423373,-0.620176484327841,1.2787271868454142,-1.0259808459982263,-1.3247220052764817,3.488032740834714,-1.8958594316952382,0
1.0227978867032541,0.9663492346085691,1.1904023837685256,-1.7758941631133407,-1.577908258157218,1.8111325048413718,-1.6542301304024145,0
-0.46504797744849613,0.4478366980546107,-0.7137376807703393,-2.9795682499872314,1.4405365680476918,0.0417908389924801,2.7075231021095125,1
2.711366407688073,1.5234298215056388,1.187740177935686,-1.8549704633973039,-1.1094230012112334,2.2263413715263294,2.186365726285539,0
1.37950946814698,-0.4429038569216619,1.8999704498920855,-1.0667949634607954,-1.613981147550265,1.8852820758929016,-0.28407919055446307,0
0.9253996594553402,-1.5668622497004003,1.2108252516077225,-2.3111075188599357,-2.0861072908947453,3.127733354073448,-1.6622036255383361,0
-2.808342302326376,-0.8445664748706033,0.5152976651228007,-0.3960930029533194,-1.6474262369364154,0.5866892801697242,-0.6512577137417876,0
2.44814502466588,0.04547734779138657,-2.6059661200130155,-0.2405368470012368,-0.9966413075491389,1.2459324009221335,-1.3558230790792285,0
-0.4191398426329753,0.8939302917579588,-2.6754895870013753,-1.361710527161408,2.5567635304219745,2.3368337816547804,0.7297283158945826,0
-0.9885955045785366,-1.4472858998215998,2.3782832145878747,-0.7146375031915753,-1.5145518848903545,1.903112939418522,1.020054112028879,0
-0.1605340923470946,-1.3191053207092909,-0.675237342291628,-1.4232523814651075,-1.7417539893607772,0.8207820009315204,0.992617733593363,0
2.352785125294677,-0.11727777513699711,0.2796162349914497,-1.4714303294323299,-2.75739160495315,1.9130077481037968,0.13831219654370486,0
1.231279686115863,1.2267949619602896,1.449587822861758,-2.7457285044433366,2.131241068329419,3.3551177755462813,0.27251401807993636,0
2.002276860632009,-0.8205984735104875,2.8902067142550734,-1.980083884704918,-2.51117144791346,3.0930016465222687,-0.6203617194478812,0
0.6563276622766736,-0.3950781381387751,-2.7671213543615005,-2.630299210889483,0.520034393366227,3.1316730744122885,1.59364081055729,0
0.13361681825347116,1.1283993980241993,0.23905210387893172,-1.5047305080926292,1.297141648714366,1.2769457191362528,-0.8097379143943204,0
1.952167092640718,0.8895780719455506,1.1586736065761492,-2.6718121508319035,2.143170923585441,1.8661181474379844,2.1680020008806182,0
2.171953839295153,-0.4368632191609245,0.1693468572987542,-0.6255004756890514,1.1068080033837533,3.472904875499653,-2.6804701736969956,0
-1.2002474854254774,0.2220693892963339,-0.3851426553944477,-2.542751306224367,-0.25305594139227194,2.119482816731384,-1.3606318394256818,0
-2.5196985553348994,0.09875647498905726,-2.8937317235191045,-0.9808427308329399,-1.894124908338025,3.167607829131796,-0.9643108426676701,0
2.3120597119033,-0.999356093904275,2.308409599345881,-1.8161713498469196,-2.8619276147523793,2.4734705019716756,-0.1655613296811751,0
1.9664964537044693,-1.4547977461247523,0.34045687537239466,-1.0777229151492258,2.3809637923519875,2.9172695861472753,1.862861584098337,0
-1.9322992192117416,1.2638504842918499,-1.3225763690195353,-2.4285852254275397,-0.08997816071860276,2.998372692708872,-0.9415973726707683,0
1.8889137493620578,1.3438944366108663,-0.6389528869760528,-3.0545218320518113,-0.4881645900430023,0.20815777551289366,2.322931013662982,1
-2.720053479752784,1.5886394506478365,-2.3905030466271677,-0.1698802020779424,-0.6855158564326773,0.253304295049515,-0.732924466556506,1
-0.21469402180301067,1.3305874853719857,-0.7389541145764067,-0.3248731144443835,0.652535899342293,2.0501801029492386,-0.9257277751764101,0
-1.0343051604665265,-0.20946660823792884,0.5628821485218118,-0.7516705971081139,-0.7954875641870034,0.48805715768067476,-1.1177095014684182,0
-2.6538196817232986,-0.6708901973406884,-0.7097657352170126,-2.147663603314245,-1.6142028139918272,1.3973378567599741,0.8300266331512178,0
-2.422842616364201,-0.6600891710986743,0.04417596307013261,-2.5829967482555527,2.167620528590009,1.5633012482486572,2.5400236739081836,0
-1.542936007458399,0.46697315645450344,-0.77694875805564,-1.5120209430278697,2.465806788028574,3.271703558912585,-2.7106658479713404,0
-2.630754245355012,-1.3110942159928662,2.7221486938425374,-1.5941220058856123,2.082786326402226,1.6375330772733576,2.427368765160637,0
2.728746934921397,1.6905895374447932,-2.710850779963712,-2.7788176921517467,0.6755784295228993,1.0896639560258201,-2.225702918415071,0
1.5100266873233656,0.17800291569048654,-0.32839535372626916,-3.0088525067321514,2.3475581616339656,3.304887740122191,0.667704826400096,1
1.2479723265198097,-0.15005574373470987,-0.8074609993703641,-0.7903681525890112,0.787735222504208,0.9046110187582014,2.5373865175842814,0
-1.8338659439487515,0.2211876723342836,0.4674332688589269,-3.0412274133220083,-1.2577911430386557,3.700863488049043,-0.6448368726875344,0
1.0725467577547527,-1.0810113499878988,-0.9058426848586858,-2.689208316844824,-1.3144292698393556,3.544468796628657,-1.340244692557867,0
2.855337923417349,-0.8471598926091205,1.4282244418889838,-1.2368984579430597,-2.495118899247662,0.4252865391268099,-0.7060323297151974,0
1.6034657550122318,1.4545187083453253,2.699984996166544,-0.6182381867872615,-0.7528889642027043,1.4353978098580638,1.9096390895402258,0
-0.9709142762384111,-0.03191068859016122,1.197933603450362,-0.27981941925347975,-2.8218168184494705,0.35540635886912864,1.663069380538834,1
0.2941521224495651,0.13359064154783273,0.33299980271755114,-2.592923234720943,2.706747009122417,0.6606718694489793,-2.428312160753082,0
-2.0073001133760213,0.9052353913538433,0.4907357285361802,-2.335041300503274,1.875264438848284,0.47430885855193317,2.0105797476269758,1
2.3842643065808535,-1.4757118205944773,0.40343698131383654,-1.3544736341490597,2.893045376962571,0.23364247666977178,0.31201214427849866,0
0.2719914341189291,-0.2362076808475535,0.22123859990887373,-2.518757752213947,-0.7230196599290997,1.4356083343536086,-1.7758297452596057,0
0.5000701817240416,-1.4365709312711377,1.537054396469689,-2.5491370572092698,0.42379369587693416,2.7457726447640987,0.31111305931674904,0
-2.433927752863846,0.533944611918574,-1.5860495255228169,-1.0339730998945034,1.563064778200332,3.3475256474187156,0.35740273515303755,0
0.15217237626703772,-1.6437924554474015,-1.663830151531547,-2.457130215692436,1.0939790226124284,1.8969200748743795,-0.9257015574630274,0
-2.7635570594444667,-0.5387245903878448,1.0242239399293571,-2.0903848454030607,2.3352839995128982,0.0357134022585234,-2.3215840003423676,1
0.397943603081385,1.5588375003068458,1.2310088693670127,-2.6953716514405537,2.522890741960143,0.4051310854182428,1.0219541140880013,0
0.9510283874707262,1.3731631154847448,0.005254617506876169,-2.870371724553895,-0.9714863725061784,1.0135422265854592,0.40863773161537953,1
-1.853534864545294,-1.5650484248705174,-2.8085768982981314,-1.5903516277929601,1.4616486643954887,0.5245069698505324,2.6877335419980946,1
0.67740847395295,-0.8527617882667903,2.15222083094548,-1.7163922796822535,-0.684348150203062,3.265607443111553,1.1767584037215344,0
1.4516828363805092,1.6066498457500096,-2.2711805457547554,-1.6188930498303442,0.0064532705646880295,0.5010070204279403,0.3815479983956642,0
2.1032611052060344,0.1755032581250353,-2.5768845876762114,-0.5629223315203604,0.6955712195009682,0.49283081272397194,0.061126119815792634,0
0.48920860190727655,0.7462246089412026,2.014370580253017,-0.45702058356959396,-0.09757839177080951,1.7260308324172855,-0.15566792673035712,0
-1.6085182577413704,-0.7347261307750479,-0.22039800846706914,-0.7368505175140032,-1.8744186308974913,2.0375490075119287,1.1877560547624948,0
-1.3884584801333433,0.40854229172027345,0.6079259702531794,-2.2823032841896636,2.151165385230686,1.938110583654584,1.9952734735274098,0
-0.5306817237543697,1.5240820334904717,2.2039171236388335,-2.79030328613076,-0.3104084395903439,1.5343554045007641,2.5842682629174356,0
1.3238894078412904,-0.8771613450176365,0.8780442875371732,-2.6637431683549555,-2.10630161988379,0.0014396694611617487,-2.046714493923289,1
-2.3630759539346116,-0.47869103583603256,2.2957711462347965,-1.0636660096318207,2.8692336556467812,0.9620610251921423,2.48132248984076,0
-0.5980415478511643,0.11648254999356866,2.1140180009421443,-2.843994396034866,0.5277686654647931,1.4539246016800378,-2.406652381429107,0
-0.7418513060853016,0.24989622082312035,-0.8905081304601241,-1.057386235433825,2.6774684825553083,0.4542575803064004,-2.5914289906970795,0
-1.9163334230116704,-0.8495510667864377,-0.4012856988390765,-2.630033341650903,-0.3692894227591714,2.676004133930527,2.802987679657695,0
1.959033988058272,-1.597623657997361,-0.771539903528677,-1.9964913983052022,-1.1210596626845297,2.4387222115111977,-2.6284226394021166,0
-1.486511888290358,1.3064431347423784,2.242022023772827,-2.757260504384183,1.7021224061738986,0.27818559998203407,1.249672794357425,0
-1.530951626055703,-1.449151040175909,-0.8325316213760376,-0.5655126368485162,2.4949280587075644,1.2618612655405335,-0.6505974168798621,0
-2.692319178315336,-0.9337411536427525,-0.35370291578924107,-2.710544271853753,-2.2955705723455155,3.5635317127745454,0.8343290988144338,0
0.2193337731859928,-0.13829000965251637,-0.25944168768263065,-0.8914121864927997,0.9082180852877921,3.034909435690376,0.6391128319607495,0
2.284433691391293,0.3793774867072033,0.9260047648350356,-3.054852836705431,1.0561571366895568,2.377068593770123,-2.2881728719681345,0
1.928955880785257,-1.3578928796183756,2.564556268924808,-0.2580703014057133,-0.44380819906028224,1.5133288989883962,2.130680019624801,0
-2.2660928664272846,1.155986854489869,-2.5261738323680683,-3.0070062181250616,-1.2318742755657865,0.6149474646391687,-2.3181899802905193,0
0.3562013371919508,-1.3125445373752553,-1.9357054385041832,-0.686681478603544,-1.4026661618480583,0.8506866852335839,2.8687662859936522,0
-1.3596297134339084,-0.42756204325084357,0.7285956059583123,-2.938126139680298,-0.7003535154333029,3.5190386230887056,-1.3112531740385125,0
-2.7188871630460865,0.11095537257046595,-0.2298678394331639,-2.823777315494405,2.8633377921367447,2.101886946329207,1.032111046040444,0
-2.1276798089088107,0.2596794112947505,1.7673371964163196,-0.36865611547596355,2.635704364533534,3.097524547433962,2.4737716594735875,0
0.30084653010586004,-0.4713915724285802,-2.7946515182065332,-1.6406837415774516,-0.5313841454919701,1.842187974786239,-1.4667679738108585,0
-1.523328990840187,1.0822227046774993,2.824854086934607,-2.566062882452446,-1.1312053884175712,0.12999110349571735,-1.643631542187782,1
2.7050687711863515,0.47168342020897214,-2.782715888645593,-0.08879318177507356,2.832947958972325,2.8140606789881706,-0.9907239515801753,0
-2.583121753694354,1.4408569636501314,-2.5844926661031877,-0.35932824877926617,-0.8452906392254604,1.4178803349625906,2.3866374130047787,0
-1.498889596810505,-0.24125990091685434,2.089261032682279,-1.7313615097658552,-1.7776019397457867,0.9442408912130519,2.2750349569816284,0
-1.112851124238142,1.4226867755286383,-1.4211604456421532,-2.7067198587627463,1.224983865529166,0.16815828514952513,0.7429911250925278,1
2.057916883663029,-0.6286957760056404,-2.4742480330555123,-0.7660528398243613,-2.01875024882641,0.7816367272744307,-0.7120510986677506,0
-2.7291220072904765,-0.45292291641232496,0.6068261362109295,-1.0793141628742922,-2.648058983864958,0.6105768012860219,-2.609601108408055,0
1.0374523879628041,-0.07551528101764138,-1.5258760404500407,-2.6177594876303316,-1.1304105468480743,0.14360101234761302,-0.3917673705939282,1
-1.6510873743349466,-1.485447785971613,-1.9922776896825534,-1.0300626653412417,0.07211904377411171,1.701140975812158,0.16759921630604468,0
2.406496377685047,-0.5860509826311378,1.3501039175825533,-2.522164786872135,1.9037053945752125,3.119589737313247,2.5189711727919044,0
2.1106701872529094,1.0298302580499255,0.26815701737455466,-0.5248828338057954,-2.846823622094004,1.0850087328468005,-0.38229076567058495,0
-2.3493242406479133,-1.2971500642097331,0.940614347444177,-0.874703883299508,-1.0538321664175871,3.286209325789051,-2.018322723015366,0
2.336556226901475,0.031725949825926136,-1.366964032850452,-1.2770204703607084,-1.620466406662171,0.9417092687971557,-1.6212615131688117,0
1.2021617180112458,-0.7979148635319119,-1.6392602044048483,-2.5649866009633233,-0.20337636624609834,3.328146696377536,-1.2999591116050706,0
1.0783630077028783,-1.7493146695710255,0.07072941924776144,-1.754513952251021,2.569999310583905,3.0166431763588935,2.0832358632863808,0
0.40801418578016513,-0.5118316064406689,-0.06846722668037675,-0.6233583545873316,-2.5907245766341576,2.455391465475457,0.37875051687759287,0
-0.8545748824235706,1.7530256447678543,1.030491414983992,-1.1273194386021035,-1.3509145095614614,0.9794832505410972,-1.3468916442040169,0
-2.118233528864788,-0.49681540254060064,-1.9350897755266887,-0.10619773512358144,1.2283581122284883,0.5284016993366533,-2.2019730481522273,0
-1.9715528902514277,0.46871458214527406,-1.287834795854876,-2.5111370194990457,-1.6166428610131791,2.164723097290897,-2.8662868248945177,0
1.0240728193098012,-0.7696852245336415,-2.7199120164132484,-2.3051475584461745,0.19872190355884278,1.938130796372361,-0.30050127122586057,0
2.685520716844375,0.1958972690829519,-2.6332585282382244,-1.0194090662496582,1.1767239724782965,3.583882684614997,-0.8826214953727143,0
0.9677113610684627,0.5912280489423511,-0.5633332965776523,-1.5622381385301578,-1.3486661118511385,2.0194672056036094,2.077463546101218,0
-2.80132683168006,0.6224554277606948,-1.9421647598209835,-0.5387087064025069,-1.8324416579472165,2.673179947178777,-0.36157118576769953,0
-1.3011914322956128,-0.508805246159814,-0.39383551361303004,-1.8016009106395405,2.697628728393172,2.8172095084346362,-0.3822054124375662,0
-1.3078069067443674,1.6587386159266178,-0.2717783444028723,-2.6958894502075483,0.6271395126854138,0.17916012560904931,-0.5178985491577404,1
-1.5340427011700217,-0.9351160380391645,-2.0126067273845196,-0.6006150921994182,-2.6668210873386275,2.0578507888658075,-0.41361652567010765,0
0.6500595387246952,-1.2760903894235225,-2.4427916539096417,-3.0412793446922786,1.3306625380041832,3.41409573863373,1.5111410266492835,1
-1.1269658137186203,0.2565686507192808,1.7638154217400062,-0.5473015884615009,1.0732612147589191,1.1756688316539836,-1.1407404469568483,0
-2.138610508627211,0.4184325693452484,0.7336623005918628,-1.7513995973905712,1.8407862691119052,2.56752448975927,-0.45251733361422586,0
-1.994302588611352,-0.33143206604267594,-0.9226461572363851,-1.7124329370141729,1.269939389517917,3.1259629596980867,0.020168193754169117,0
1.0410874916161545,0.07169925024716295,0.5032673261674581,-1.8748393831635928,1.3134713560740843,3.038678431721103,0.13957662886767164,0
-1.0616099899722284,1.2136949581020882,1.1815538238396397,-1.1341805933981461,-1.5364854183093346,1.5330912445456304,-0.44861607101832846,0
-1.3442086665876154,1.450097771995694,-2.4680483017247816,-2.0944738238194356,1.2673201589820082,0.2345797318661746,0.1691069745718825,0
-2.228522879080321,0.7263196629830868,-1.5065573093853908,-0.7635963238991708,0.12486975531439182,2.7135085896790523,1.6175202244997977,0
-0.9552251859652021,-1.727352244819339,2.618318231221403,-1.5428030130744614,2.071098332006518,2.9918874613418267,0.9313717857407449,0
1.1735116119964126,1.7270623539152998,-1.8906376043972415,-2.4108481060481357,-1.1111029254672629,3.3394316481494952,-0.0029427386523357413,0
1.9556100386183366,-0.6045972546024057,2.355686426924144,-1.887783704854381,-1.429052397701949,1.533142572574106,-2.7933756611342324,0
-2.799049566723376,-1.552317868132964,0.0372421168005963,-1.6928947623254778,-0.8214076325378925,1.0451271735209198,2.5426676846104477,0
-0.02193262826859721,1.5191510379450723,-0.4285094233155733,-1.4353203729663133,1.7437067068542507,0.9199795167320983,0.5469558962201639,0
-1.770797521552036,-1.699022090336553,-1.3883762293100739,-0.17545228679910663,-2.6420524397720158,0.46564158745161977,0.7631158937538007,0
-1.1766167539951242,-0.7823347507692284,-0.5656815109295881,-0.19224756323249803,-2.42993212133686,2.8689933700929826,-1.298544935124628,0
1.0927896250278737,-0.644250308634646,-1.5894972243136902,-2.84125281103345,-2.755558760598393,1.388532315646172,-0.6914112583423,0
-2.2603111976785795,-0.1133080740524568,1.3618506964066817,-0.797172594445573,-0.5253256796468411,1.1385311867158745,0.49949593996242747,0
0.4481647663683406,-1.3741339875623908,0.5706387120112772,-1.278324050821299,-1.0057278867684911,0.06864301021048805,-1.352024546755976,1
-0.059137993258203014,-0.224082502098498,-0.6838017501260678,-2.6626357436180608,-2.8742918348550317,1.2069312114359518,-2.3100841859193966,0
-1.8573756912901407,0.2212335341788294,2.5064483379620452,-0.30249502829931574,2.566262538217505,3.124001558846079,2.862189785617334,0
-1.9676199512542962,-1.2483321863184151,-2.446423949074707,-2.374956451720726,2.292776444212866,1.5012185841975634,1.1880729078173284,0
2.265706894807781,-1.0774216189447896,-0.22205225243434068,-1.6037165141042011,-2.6363476346231005,1.764483875988053,-2.6028359818238513,0
-2.6214333332184956,-1.2117633448210126,-0.011029272511615673,-0.7981704690676374,0.11475913517539782,1.101016768215746,-2.7888697552210693,0
1.910828577329584,0.09823099805829738,-1.2555400585326153,-0.8431728932326576,-2.1419477319916282,3.2872530666948325,-2.3133534987166917,0
-0.47192095977914983,0.21030698228659017,-1.9370345551696722,-1.4860030459555609,-0.8970879790180097,1.8979045607373906,2.6577026748170653,0
-1.1154522861760217,-0.6416463151249845,-1.9846416112122267,-2.2246859528362193,1.4388630674834384,-0.006409253683677988,-1.0290036632655062,1
2.774112962242546,-0.024794195625085447,0.5410826466033627,-2.6413803553639577,-2.7925476854953173,1.0293719322516035,-2.042871454693964,0
-2.5218889458689624,-1.2191956624719045,-1.524871519640506,-1.4537911138938013,2.37867157533968,2.293992694529253,0.42332499424112635,0
1.8665162203505008,1.3640042023842218,-1.1537334717883898,-2.166375127692629,2.3847933756159487,1.647534488104732,-0.18194337996387144,0
-1.2450385668003965,1.5293335601173301,0.3014390922979535,-1.9074102686086432,0.9466360844501143,1.9860625322706107,-1.3269794003100626,0
-1.396871069959132,0.8366450525293714,-0.39966402408850854,-2.1027116570997744,0.7107984877338076,1.3700387728274663,1.8834436836973096,0
2.2409842380067304,-0.24976206182536154,1.9185017476075772,-2.0562271584697194,0.6948033843931363,1.2276080456629188,2.162920088567208,0
1.2435767862235285,-0.9287851902925748,-2.485571736546324,-2.4106829939004117,-0.9209172416770006,0.45300399221977056,0.5345982233690316,0
-1.1511897825208375,0.6372667092334905,-1.7064615467822875,-2.8203194113529397,-1.4462375611324547,3.3853863242935986,2.5557464713387987,0
-2.3947838400272308,-0.7651377316234818,2.653683421479433,-2.997792286976479,-1.778801971253425,1.2249252036794331,-0.8709163185046291,1
1.1247981171491612,0.6121989841288045,-1.702243359220013,-1.684253790469035,-1.9770679332673593,1.9088793062260616,1.5921675727334406,0
-0.7884209197951635,-0.09705368499466704,2.176160582202501,-2.919483625538479,-2.761817543853662,2.6507685958658187,1.872338506815249,0
-2.511380686513584,0.96393126800149,-0.39932540068192335,-1.8533335448313533,1.9265080150025224,0.3236828344837966,-2.2245096846769346,0
-2.5667670437778125,0.6240201585952119,0.0411172846654142,-1.1104200513761158,-2.561625741108202,0.2435574953335803,-2.7028088459568442,1
0.9345614578421828,-0.0072344993197970275,-1.5805369766347666,-0.7906876992954439,1.667082553403429,0.3583211528089229,1.9368033297383334,1
2.5729710694024566,0.2859619784946199,-0.0021732838836650004,-1.7109934798501498,0.19241112765404855,3.624562432907232,-2.303479291208501,0
-0.8076740349568992,-0.554082152954281,-2.2625551146582463,-0.1787935795488913,-1.7506588354466501,0.9577934277987665,0.6739206963048554,0
-0.529255975076155,1.2550827934024356,-2.7542489518075204,-2.1588513612509708,0.5989452994755364,1.5609225320389442,2.7742315927178436,0
-0.7142670542431797,1.1992530604289153,0.6369962682432866,-1.6710718595474838,-1.4708365287925176,2.5814532810465516,2.3570074401339434,0
2.14808227954911,1.4202615552587425,-1.50355909279479,-0.6906662234062253,2.795327049287321,3.0633675775502107,0.8274521384798055,0
