joint_0,joint_1,joint_2,joint_3,joint_4,joint_5,joint_6,collision
-2.768014041480458,-0.21304609277280662,-2.8452435548458546,-2.9525303872209436,2.6451891907601484,1.5939306788212388,-0.1178509929770506,0
2.8444004557576075,1.671926424016477,2.870977163774367,-1.4579157975957526,-1.4824065024301645,3.5648364043540344,2.4244321762337804,0
0.884376191301067,-1.3533028526790372,2.8034907885571987,-0.2041924722944842,-0.3526759720950574,3.7394875294869196,-2.6191531566800754,0
2.8182931309455124,-1.2684976385940956,-0.5697614923285532,-0.20573273370252762,2.7436683487371445,0.04703448932248913,0.701413679835317,1
-2.6520969725713295,-0.6264000134756438,2.6337478733322457,-1.2976267163038857,-1.3750893901667858,3.633365359421318,2.692942128205529,0
2.8530981131547053,1.6103345349836211,-2.678066927348873,-2.351207086237433,-2.032648172475738,2.2180453395978486,2.469638305981291,0
2.6468063974819716,1.6226966580458293,-0.24719472161810518,-2.7215334260574453,-1.4357781695253566,1.365787035078226,-2.706771456039231,1
-2.6163977689791875,0.9554462851322176,-0.1990905922796773,-0.2099859105028119,2.8310711983459296,-0.016262449040149292,-0.8131229633494392,1
2.8519370511717157,-1.3441758483890949,2.628726788262038,-2.6094019683694913,-2.068647984634879,0.15388986482050132,-0.2264540966766173,1
-0.1311099165026497,-1.472496256324004,2.8709574424599884,-2.8169097778054475,-2.7238209145439196,-0.002025633241692252,0.45172118930991356,1
0.4689081293313526,1.676714979153523,-2.3976832110328083,-3.0579138633676712,-0.3363336788679252,2.18762651283712,2.615090960385607,0
-2.619511256165583,-0.6204749139125203,-2.726224852717134,-1.7028322116762926,2.7109140863914742,1.3183875902731108,2.452323233002202,0
-0.6338118938450812,-1.650153144459479,-2.824987143865102,-1.0951932441143744,0.66254471109142,0.11246503584550259,-1.8011078853486335,1
1.8018433274106616,1.7164206499409451,0.1592285200563497,-0.19837457714176557,2.6324071885265874,0.2557728234279237,2.3330047267578986,1
-2.687683377347209,1.5985982912061822,-1.601647498213957,-2.4004282073107217,2.7189150308278984,1.4781019081492042,-2.439167545227103,0
2.1491985666276032,-1.609834232023472,2.6808201594990204,-0.07131367922546866,-1.5662739206821656,1.506385799828578,2.088135935043519,0
-0.8454388640757506,-1.6421359693849271,-2.6667188643402575,-2.031454440342932,-1.4427430844015257,2.9792279600031204,-2.873604045457313,0
-2.1520551928367846,-1.0553404829410225,2.882584059200827,-2.882464600944152,2.822095207912887,3.6420079918949066,2.0173842953305994,1
-2.833266418439001,0.2660268641065082,0.20330625433744576,-0.2033186445672201,-2.8862673811459296,2.535872258590282,2.862110988520335,0
-0.8903646292593201,-0.01514799666174338,-0.9513690820836143,-0.08140937953829305,-2.838365084394169,0.5331685042210984,2.686068749327039,1
2.2099913077236137,-1.6335306053213803,1.1124174914133769,-2.9567235212345695,-2.6800481910355876,3.712220032211304,2.309275096578436,1
-2.6045750639844027,-1.7562335354921044,-2.649195440034538,-1.703256845069453,0.5994094598443955,0.10970416325127293,1.5605621872906918,1
-2.84343362825235,1.7548238190393088,-2.8919228001115886,-1.955410051607075,1.7050956240648678,3.198118161922325,0.6456756861899131,0
-0.45958164052270556,1.3692874323771531,-2.614954701622291,-2.3678581478172323,-1.6906266968802681,3.654243318412801,-2.7343546341226914,0
-2.708354265683213,1.6197087655341278,-2.8776712055812093,-2.9937394192897764,-0.8096841891789457,1.5870735813733665,-1.1441241782123759,0
-1.0679959207507894,-1.2069853132415815,2.6140954017356397,-0.6735889620364084,-2.7398102598567675,1.9800740021539742,-2.619755857230493,0
-2.734029147406723,-1.723573364723988,2.823288086487404,-2.961665034760996,-0.467345608901379,0.25199541527452524,1.39381038897548,1
-2.707528994651268,-1.4811117844259456,2.70630664874303,-2.3925238927946717,-0.5044525743268786,0.12738080687872744,2.6567219907400217,1
2.7921587681701854,1.6023924843839898,-2.761301830113105,-1.1507939374586222,1.5595293917891033,3.681849832017214,-2.1246704052298853,0
2.6565760760989816,-0.2442963184996998,2.8763915664421584,-3.0121021018053984,2.3533992872001552,1.6161784591930553,-1.9636131397185796,0
-2.7261483516419394,1.483844620057683,-2.1509918713670206,-2.3136561568493432,-2.863300038782834,3.674086424114043,-1.9399004453216522,0
0.8512816927048714,1.594827516683267,-1.3004857401667718,-2.6380617821341685,-2.723875256604774,2.592933634165697,-2.649506088349746,0
-2.137242665917471,1.6618581175019898,-0.37899969329180827,-0.37948680684254565,-2.6266267769759613,0.02901776404250625,0.6222775613914817,1
1.30243901993683,0.9235350344175459,-1.5528501590208876,-1.4978046958039624,2.7799801605292975,0.10724080292549772,2.7668349170765656,1
2.2018057719603417,-1.6416808986740627,0.314380974787829,-0.20019102851686155,1.5916080973730886,0.025156771036422394,0.42589072705020525,1
2.712678342039844,0.8676608896054527,1.8522766834610276,-0.6002504720150892,0.9613532315577213,0.15473896024925043,-2.875595077168027,1
-2.773716246641263,-0.14369450329830147,-2.7226322267746124,-3.017578533720409,-1.7850705771097057,3.0031901153977216,0.5355629419569472,0
2.109260636068956,1.1800829230071375,0.9567939833171692,-0.18314290240418002,2.8815796972297583,3.6783168762245957,-1.5856048291181424,0
-2.244452787134353,-0.019466846411133387,0.9225525719815382,-0.10530610212156324,2.7237627025847444,0.9599944773432298,-2.867754777322152,0
-2.684189613136675,-0.2628782682095778,-2.1677892480650485,-2.063936734087818,0.8218225261443624,3.6184373676224615,-2.730124643820771,0
2.765354676567285,-0.09659376254675966,-2.743447181440067,-1.18996518555693,0.05063985817962635,1.6442212909136673,2.699504978613475,0
-0.8510937783866908,0.3471116821759179,-2.676937615220665,-0.7409976772560527,2.3077470283603687,0.16743931174890525,-2.7182713986943408,1
-2.829388169114496,-1.1235474337847187,1.701338403911533,-2.9749524969789203,-2.52127766829953,1.8173300405614967,2.6352119456180345,1
-2.7285735414756083,0.45730687509565726,-0.9547320470260265,-0.20015819760072256,-2.2627224046193395,0.15422741521398298,-1.1248240136110774,1
2.734915241395357,0.05375745853312108,1.40513641141407,-0.3150168418428798,-1.8254327561350585,3.72495988847298,-2.777670060855247,0
2.6697196241633594,-1.3515600151524367,-2.8252755787432804,-2.0423012257380098,-2.2735144095915807,3.629438873705853,-0.5737304271918617,0
-2.767504207948229,-0.09430008123838429,-0.35062697879290505,-0.09595637206721001,-1.2352269869699548,1.541615393908585,-2.8908680991858566,0
-0.5070635218384467,0.31199002842354684,-2.4395746846746906,-0.07140828975721117,-2.675063676394737,0.518447154702934,2.7223451162983707,1
-2.7594731276217885,0.2423773940946643,-2.750480791325712,-2.978466329571352,-2.8766944393173826,0.1961430782320171,2.3611571506295816,1
1.372269353382133,-1.6960193673507995,-2.751068325784526,-2.958301844643601,-2.6737300360413183,3.4816578370627727,-0.734246866529888,1
-2.0976598636275714,-1.2367780939546091,2.6422767759427637,-0.5315727940643997,-2.6675299076136794,3.64782781192552,-2.7582213695992572,0
-2.655696931667627,-1.6487054549173183,-0.894920210589452,-1.5376182395560594,1.10756709068152,3.708839625686954,2.37124276324332,0
2.826023501312209,-0.6239192070156816,2.788038938538351,-0.14054716081259855,-2.8366898585002347,2.054330480708053,-1.7178589708074916,0
0.9960206815255259,-0.7399181010976073,2.8487099177134363,-2.9970701300144356,-1.6359435570946932,3.649105439519231,-2.654090768531411,1
-2.7503217753278357,0.9470276051818574,2.638028416792934,-1.3051705770074062,1.3820937966475477,0.024015595074984894,1.8104173020531538,1
-2.7660952945839368,1.7468249642398013,-2.7195517948835337,-1.6083954485312537,2.6466501268605453,2.5727381987670914,-0.42463600480718844,0
2.7437462985929617,-0.049366468696983246,-2.4599656992524075,-0.13053316007282553,-2.8446403657975528,0.06380393271665674,-2.610807909629636,1
-2.6946949519468166,1.6608705788906382,2.3149573986437813,-0.46006522412284667,2.0390664543226626,0.08478625340717008,-2.6693591335488724,1
-2.536054178767393,-1.7203825196307445,-0.20031157616674822,-0.16307807185263434,1.7666206655878214,1.7954420258918387,2.7823384685716315,0
2.7433177550065984,0.44810617977500344,-2.2752798267035823,-2.9257600773157937,2.4947269763886832,1.197457388952221,2.8937076174602847,0
1.9450720281705114,-0.2901422921640555,0.4396013090761457,-2.937286799083905,-2.0630066269752696,-0.014934698337586894,2.6781091127179417,1
-2.630557870846244,0.7743169645735555,-2.237664675038301,-0.16530862908334745,-2.5938149143718867,3.6174921450961537,1.7963743207970366,0
2.4591858559527693,-1.2991867447352943,-2.775740221779017,-1.0978384078958647,-2.626667917441638,0.01825743043165067,-2.7546983233855786,1
0.32528152350976125,-1.6693432550593381,0.6704665216257366,-1.482834088137934,2.7124535427727334,3.667314762760102,-2.4943208509726364,0
0.4206437329363477,-1.3578569312533644,-2.8015925322078625,-2.939599075330665,2.7159423818138317,1.8561238398381399,-1.9019453245500029,1
1.0078356354825084,0.2126598773188464,-1.2660398245132836,-0.13820936952033758,1.8370826202523198,0.15790645942950637,2.7153306662241357,1
-2.8010083083442994,1.594477813746106,-0.7412424327008118,-0.14299583558596532,1.623484435636716,2.919429426200766,1.3460955750190222,0
2.8080991623044964,-1.2937739416088507,-2.7981075049669104,-2.7593011980046604,1.7480382945082877,3.6966514014001994,-2.449236369673174,1
-2.8460011382562587,-1.2183715664301618,2.0389568718578066,-2.2081269805717993,2.8453676733935893,3.676667570105782,-2.266558797152733,0
2.7246296310545763,-1.7083106747368852,-2.8774351847303574,-2.968154042244609,2.8541317882877295,3.3256753802628687,-0.9993651791215867,1
-2.8084649359899316,-1.5932901514762885,1.201406874397367,-2.9627689913745363,-1.8837849164287677,2.516484642966436,2.1458585049054553,1
-2.7970868601800674,0.713624738090922,2.7888271778843357,-0.7027825392846458,-2.5100301315434614,3.7452909030686086,1.381774932414165,0
-0.8968832516582963,-0.08340043050819834,2.735157150351467,-2.591330879183507,-2.742836830785861,0.7765036204052786,2.845096978918041,1
2.7818872618781767,1.7254637676176658,0.434650495104822,-2.4523283374258416,2.767245248921785,3.5998593493762048,-1.1448154847523435,1
-2.508376316951786,-0.32136069539574597,2.8840027307100486,-0.21400406849173656,0.20354351753926148,1.6365648034740907,2.723632317257636,0
-2.1553594691737428,-1.4125566285537052,2.7057861847238063,-0.09812002505588528,-0.5359374297148163,0.5669479421545488,2.886478059600407,1
-2.6869514397832615,1.606402922202233,-2.641771711346951,-1.1242506454924739,-0.48088614029116883,2.892631442375749,0.21868662916178172,0
-2.227124118709665,-0.6442191279103289,-2.87599536481043,-0.6463172995243611,-2.7317218345366205,3.565795584407413,-1.1819168455911364,0
-2.694428788128662,-1.5626587603780497,2.858029975384572,-0.2876527960780786,-2.641750985892471,3.749005845192454,2.6356971508132787,0
0.8929618692896875,0.9647978520807121,-2.8575333171541106,-1.3284790641043818,-2.711700166013558,0.03317542788304863,1.546718991121033,1
2.75503430785804,-1.4710116055180293,-0.8369172171417794,-1.331734867870634,-1.1810524552127013,3.6313883288483657,2.634767474896561,0
-2.278443075693079,-1.7490974129393977,0.7806570840388161,-1.255802493757109,2.8472737748557524,0.13525280141711443,-0.05053214777255466,1
2.8645875793107303,1.5139948559249334,-2.667863055579626,-2.7162320688761,-2.6174922874754816,3.1166880384225557,0.1350241640134029,0
1.342532628727049,-1.7008810443581712,-0.8897732922737784,-0.20446891556238156,-2.514799468431074,0.7211962033567415,2.8610682638862017,1
2.737820809432835,1.4814957045717398,2.6141431651560074,-0.677373160857786,2.8400927232849105,2.2240650996059013,-2.7061635814223997,0
-2.8367265271904363,-1.546729288555498,-2.7098880071982174,-1.0532974877327952,-2.8877568990405065,1.0566901871914787,1.8253378471376815,0
-2.678871714299508,1.620786696483944,2.287929831340852,-2.171093949429588,-2.609635683832557,2.303497470218102,-1.3885336433876563,0
2.821851957519857,1.3361869660899077,-2.7649818373018626,-1.8368500183330299,-0.17356816645928497,2.308844139040816,2.7602569983495373,0
-2.6179877875856334,-1.5559234784504858,-2.855482631729477,-2.9247975154969676,-1.958239486173791,0.19698460281142904,-1.1064801943789866,1
1.0246206258380255,-1.589190515798824,-1.6362633140460654,-2.941963886393431,-2.7665665836195097,0.09443460805528567,-2.776618912221943,1
2.6532765183801876,-1.63900170525072,-1.041569001967365,-1.7865570995296873,2.3513491049297,3.6747087421308993,0.5566428499848004,0
-2.8197174239314773,-1.0887322987554047,2.7210135422536825,-2.871717356771327,1.4284950235649752,1.4470322603463797,-2.6769709370301418,1
2.6973845557357725,1.6380925567490874,1.4701616348057915,-0.14805970035285088,2.8878398623337715,3.4953563342545735,0.5196127324719524,0
-1.5596505023849123,-0.40554808313124213,2.8113186411282145,-3.019181065094806,2.7400970982522264,0.5844361918618384,2.318196912611176,1
2.5309610802915175,0.7030897568158201,-0.8570523792103253,-3.063783214853193,-1.2178556875307165,0.0524894404237146,2.8121394919581366,1
0.5150374170263698,-1.7344902636996102,-2.2215033297132654,-0.17061950475788557,-2.885206029365741,1.3553544019100001,2.7878235410732732,0
1.8483713249513758,-1.7402060925348777,-2.783810821004577,-1.0272283428059263,2.832391027457183,0.7860316108414779,-0.2293802169158652,0
-0.8063772049694435,-1.7412194415480409,1.7819024665593068,-2.9675889995556055,-2.1190771245800453,3.652761208930189,1.06754880401162,1
-2.8571459170019584,-1.6920350690407964,2.703460284044002,-1.8526539719227917,-1.8715763913203134,0.3282438466196262,-2.416713615921047,0
1.3131489139665011,-0.442912909054785,-0.05020901041003789,-0.201028709064135,2.648135882781256,0.043340765910585215,-0.9641292992910384,1
0.42940369888729757,1.7005661635090816,2.8110892305384807,-0.6482780229808016,0.15143202683097545,0.03436589736293947,-1.2731324803620478,1
-2.70702474752213,1.627207293037649,2.671896439585857,-0.08007443595342911,1.1935077504583984,1.268748658592994,0.59252829504628,0
2.642906264493417,1.6002532474522004,-2.6867724775092,-0.3573810989262354,-2.655309343922062,0.4412985136305466,1.9265375295187712,1
-2.0010380606853584,-1.0942639304575508,-2.8469027219393346,-2.9235748098825507,-2.6479609008245224,0.027535420550521716,-0.21509489935582815,1
0.8261000353941936,1.7164045836274968,1.3693085320995455,-0.15570559879271267,-0.7126723172160001,3.040029332491682,-2.813739141255172,0
-2.6173541360051615,0.7853917385125082,-2.7518172700847336,-0.0737796914211235,2.621006901138815,1.1821746499461654,1.773312124304471,0
-2.8581679251308336,0.3996727705373182,-0.20860843590040323,-1.9775539431196156,-1.4531240028854537,0.0036619202135623197,2.6434773798043616,1
1.1965729792970987,-1.6302066402688995,1.0773191173772787,-3.0053086806624676,-0.5678612311324707,0.01586911042753323,-2.7044268664584186,1
-2.7276851838069702,-1.431234588128784,-2.616048147081999,-2.7894123436625318,2.6135794596092587,0.6342168660105455,-2.326059182931968,1
2.6963919880309,1.7335568264352477,2.882782794552346,-2.69896971289878,0.09198698988066045,2.218307134163288,0.9451673543541781,0
-1.6090155464666742,1.5944414093316113,-1.7729843937201615,-3.051902414004705,-0.11459510401011963,2.1415723670166265,-2.6183809078573135,0
2.6235962502040246,-1.4770226120989234,1.372859909770669,-1.3105430947197385,2.6634812920723796,3.1986088000822805,-2.7312500673580806,0
-0.16844128256776392,-1.2352272202370522,2.860100711787,-2.3200576812822273,2.7750764420632574,0.3757227451636338,-2.8854899505255123,1
2.341588753192181,1.0564375091992648,0.760145147701762,-0.1327573563209517,2.7598236808936645,3.163634714080723,-2.6500613444194343,0
2.504325237385196,-1.569231342196937,-2.8763683074349795,-0.09856130013222578,2.6339630023760754,2.534040247878316,1.249189373975574,0
-1.2991055746537936,1.708033486022687,2.0949225563745952,-2.682989674394905,0.8075203518775163,-0.008635867902950919,-2.8032048431923715,1
-1.7691585149787294,1.7537658570823609,2.8308383401150667,-1.8011383854544039,-2.769340358524966,3.6696447559603778,-1.6221954989266238,0
0.6258147247951951,1.0207389824397213,-2.894192268880543,-1.4325206240713941,1.4608625147309353,3.65976408460566,-2.7341135965142183,0
1.5432684019114782,-0.42686504563992944,1.0855777353374538,-0.20155696122565803,-2.6304535227380197,0.7016925526857191,2.8669604735363845,1
-2.8337227199352815,-1.5303423414300414,1.6825387750557481,-0.08847260198594839,-1.4462820049649072,0.15363257480558834,0.26418526138518894,1
-1.2584412518965078,1.6182397936739477,2.019296023277169,-0.13770803482264682,-1.6972799407525025,0.040619660104534654,2.8886768965090712,1
2.7397077586934824,1.6251358724276024,2.833830180033813,-1.5503186814470677,2.7374933040863656,3.62477412618178,2.3894310659093505,0
2.865378090496437,1.5204055200470226,-1.4897046579460889,-0.2032454651780691,-2.743646014589798,3.309586110593627,1.0684189943043871,0
-2.7986575911837406,-0.5106526088145411,2.7981692240364993,-2.3052058035967278,0.29712546777875914,3.6187027797586726,1.1788236890896129,0
2.69642704773627,1.601811829569142,-0.8994484982517712,-0.2742783449845678,2.639761429602633,1.6908922156282162,-1.4079821722492853,0
2.6175342321791324,1.7574545002344208,-0.737966964364789,-0.9712026966005771,2.055946047199875,3.7139763633927063,-2.707417556810715,0
-1.2509818961925074,1.654742706975768,-2.852890487194559,-2.4186097209923108,-2.8887010922378917,2.900837394178919,0.40757509647706147,0
1.8052540154885226,1.6977216488112723,-2.8450158225900717,-0.3320278000711121,-0.15095004402370193,1.6814247554101176,-2.7518889090758223,0
2.8152514539586226,-1.2434899622428428,-2.4237589199967067,-1.6457069527616646,-2.6629259960512073,0.6043451212059077,-2.8070289124924095,0
-1.603917327054363,1.7449976995665517,2.780779275083593,-0.11735437255149753,0.7340588493812548,0.424625182842829,-0.5936964521121113,0
-2.8469379156457726,1.6431600669482571,1.8091933160114766,-1.6931877411419802,-2.7750990525732746,1.426523369064252,2.830217287533211,0
0.9021036924675139,0.11699566849513277,-2.7413029101646487,-0.11885373637695062,-1.5233745176154887,0.2417942219105409,-2.6967647851221805,1
-2.7766673926612393,1.7139863758682397,-1.8027442130653117,-0.17002313608623912,-1.21113267017305,2.730961268066341,0.6220060008625965,0
0.8951574016851227,-1.6346811189752808,2.685309949326027,-1.2027148142219835,2.6636582035792213,0.09198760280710847,0.8946254322967797,1
2.6675467805056914,1.5884079796254849,2.7604095826038897,-0.6840592435118404,2.639242013182813,0.8938015154060301,1.25190081043514,0
-0.9220307072002494,-1.3682572294774238,-2.6738588021403036,-0.11400983776301474,-2.79561665981235,2.6294367841464217,2.7445395905651337,0
-2.8105587855169274,1.6796052405794069,2.7832061621184065,-1.7732764107406522,-2.650751369767955,3.6382108717150765,0.673620759965305,0
-2.7919473976351648,-0.03511555722017268,2.733537460849575,-0.9370151706058087,2.844250209722554,3.0669986884185083,-1.1709197859115892,0
2.781970278037891,1.269777162387733,2.8298761857767087,-2.995854887659368,1.1612456458395326,3.144803580941891,-2.7056601664878657,0
-2.7531344747655004,-0.17486702849821123,-2.875600784433941,-0.8371664126067992,1.2652154571687073,2.735347683443741,-2.7229074627579717,0
-1.0202806505096778,1.5979933130581998,-1.5389465673226492,-1.5478557983724537,2.7293253475829373,3.641467862568162,-0.48799095550272975,0
-1.5045885249159139,-1.6697642202109608,-2.8896435951597024,-3.067165281155113,-2.6670522691356373,3.479895432485864,2.710582350017999,1
-0.3284550807478883,-1.73402184201449,2.105122303666636,-0.0901257003639167,0.7162646673566546,2.485473810965461,2.7557186468351578,0
2.1823042193465816,-1.6576688074189803,-0.22973346135012518,-0.5807523040312641,2.6787445725761025,3.568478400561361,-1.5837891405747366,0
-0.2513387246005627,-0.5970532299977538,-2.6504689157457904,-1.9099323825385668,2.76595423072688,3.7216303279620853,2.756250085827785,0
2.528991432427851,1.3627690209027699,2.8849014482166617,-1.1844719474616905,2.495277777168815,0.11224949227593624,-2.8018724896617826,1
2.653236495875922,1.6448320528893943,1.6445860598859903,-2.6677296926449796,-2.8578005902068684,2.4434050911524965,-2.62443071122125,0
-0.5810232472704202,-1.7519380308108596,-2.683585128701134,-0.4033366342280589,-2.523188026963747,3.6711346937844556,2.6432610220022363,0
-2.6506251447666167,-1.666339155106158,-0.4568562233741207,-1.344131621500012,-1.9403347174050356,3.451102418308823,-2.7398358657239483,0
-1.2073677606412443,-1.3666641457302333,2.7788138603057004,-2.949697007973324,2.7101531148106854,0.041394737749449795,-2.7732852947020583,1
-2.763830214469112,-0.5295095672943289,2.8279726950773596,-3.026661158895051,1.8163670953645181,1.0070386265082591,1.7138246010024756,0
-0.9357750896615455,-0.45435360339085284,2.711101018272392,-3.064935860849846,2.694265517348901,2.4207634582224964,-0.3213195433771352,1
2.2728015515409896,0.19920628142471286,2.817843131333012,-2.2504167063961042,-2.6654051701999855,3.3460781118324223,2.891929272460024,0
-0.6672324563733945,-1.0201890235010826,2.7433078839806293,-2.1416416876670414,2.8225130204995734,3.703828411886509,-2.395109834554769,0
-2.0350169128976914,-1.757967941790806,-0.24564135335087833,-3.028578450711846,-2.639605867789856,0.0348317263520118,0.7579421515353633,1
-1.079364840197902,-1.7140778674572443,-1.3524183573303292,-0.3400375228212096,2.7009480216122816,0.14164714677055545,2.6134346756007334,1
-0.2836899875438119,-1.3864523329583174,-0.9705551501263019,-0.1471939360204016,-2.830188570949503,1.8720402170542636,2.610581919219075,0
-1.81948434867617,-1.7020795081173825,-2.628102037645772,-1.629882601222754,0.259590111543194,3.567547447990879,-2.2729408847952093,0
-0.904298271182743,-1.2148085150478558,2.3596778030578487,-0.07259500586436732,2.174650483704309,0.15324260371593268,2.857088160178799,1
-2.673283414494771,0.1125784280696831,-2.6630535127410675,-1.560155303135536,-2.8884377302658955,0.13888760819316293,-1.8812495028659857,1
-2.6415717140001997,-1.7162987157199017,1.1675528451800656,-1.3709655286792561,-1.1606477159883466,3.5939546429965086,1.5961266671662586,0
-2.7677671585302424,0.07881572574913154,-1.9885011134625854,-0.5833939529744727,1.4179847094676128,0.09057763206980939,-2.787079949594449,1
2.7634202704965536,-1.699572676809903,-2.825421955213818,-2.319828705303956,-0.39541735880116313,1.1396838048676636,-2.231913119743251,1
2.3780561861477225,-1.025021485252101,2.8629136036349516,-0.11624437251488533,2.80393226485366,3.575464178286098,-2.523122301847734,0
-0.5198177188677748,1.0519724035434823,-2.6824660927956923,-2.9330768565050938,-2.710236052413703,2.5085351392611535,-2.2460041109100395,0
-1.2510319480899121,1.7178498161355962,-1.893426163833034,-2.9566634942355474,1.4970295729776146,1.6920430804439994,2.88741514072145,0
-0.7796784284193516,0.24465427310454313,2.7249126070969005,-0.11598088519884617,1.708824243212272,3.1278444103061105,2.8805046956063296,0
2.6080618911478477,-1.6833541848226077,-0.6141392692886458,-0.09665217491303778,1.5597444798185882,3.718356988759592,0.41710771325132523,0
2.8163827751659656,1.6053399738543421,2.138471340018771,-0.13268994640358844,2.766453787469486,1.03116008690893,-2.735294912509257,0
-2.6080268834319997,0.8896408202759631,2.809973214425798,-0.20398935716671474,2.8456580246098437,2.3189596819652576,2.3168038877159254,0
-0.4227617782998849,1.6385586019161096,2.6466737164715277,-2.0319201999438388,2.8451535143672504,0.07665787146604888,2.756153592340761,1
0.24852920962963188,-0.46592684473498047,1.1476480500167638,-0.09313328078156882,0.2097410024449089,0.15570482573289907,2.7475601547733897,1
2.7114450738373277,-1.7585449680759755,-1.3959714766610365,-2.204065843064217,-2.7130625744696477,0.21398804915512265,2.7976285620785366,1
-0.364783031730497,0.6258677156079817,-2.8778295669593623,-3.070685787026727,2.707237996390915,3.256074901398144,2.63363259209815,0
-1.8910810075846367,-1.6738623003027788,2.6145934680062357,-0.3690971158776346,2.8917661017128315,0.9351926629608202,-0.15405662716178714,0
-0.9697436942049438,-1.7289795895224194,1.8126768497651766,-2.7189434667090864,2.610869183037704,3.6008540629416825,1.5211737370252245,0
-2.7056302102458876,-1.5924567589683756,-2.877331959343637,-3.0200259446506537,-2.789695711243744,0.0008009338043212348,-2.7684857200064528,1
0.4702552104551696,-1.626675722627374,-2.8536264402003466,-2.9918238230228447,-2.858909704636475,2.8957807610343775,0.8422532981534032,1
0.6653225443764268,0.15028366878635868,-2.788407217048452,-1.5895304196249236,2.706891051420479,2.7123567557296955,-2.8563833598377215,0
2.6126954965678073,-1.618135247251382,-0.058545903075635675,-0.6047195924796918,2.790088381065481,3.5845147338226098,2.402147605508834,0
2.715091222367869,1.3135809203164617,-0.15350740179552735,-1.9856937968388861,2.666024206185821,3.209694869138641,-2.646104833687737,0
-1.2238739293345553,1.5950031446982624,-2.597389178059579,-0.1444504117658146,2.636273425483942,2.44708817661908,-0.1564182293103058,0
-2.6109056494648284,0.5188360197592519,-0.8887294011960698,-3.0308873321172154,1.729170535635569,0.46138375088615596,-2.889233925839089,1
-1.2198115237687344,-0.37279576444130513,0.049902192336880535,-1.3957118017154977,2.8848824346880217,3.6998330943789686,-2.7063395790106624,0
0.15801818392113942,-1.6616165021108273,-0.43551298344623257,-0.7684913569654399,2.772639533574897,3.151950113821676,2.67584607168377,0
0.7700127800020131,1.7291381291330499,-2.8489833766441475,-2.9538421657590863,2.618974414012667,0.2019176900052731,-2.866488360302977,1
2.67810891321013,-1.4200979399761573,-2.8713637748137333,-1.1406307735856913,2.612884366618211,-8.926223822940463e-05,1.102924041830732,1
2.779447619399637,-1.6541769061505576,-1.994081883926346,-2.5288954445813037,-2.8252761004685274,3.670048097059338,1.5914885506799297,0
2.881392475896313,0.08464069631695392,1.2287981571358952,-0.13974931709534635,1.6635454793663542,3.6675455159972525,-2.803177265963933,0
-2.8450180059410735,-1.4987842792554071,0.7463128149774354,-0.21274362294224264,2.8044075265142903,1.7732531563903355,-2.787257554380983,0
-2.7780660480990043,0.29072176227479174,-2.457003406134273,-0.288073381453426,2.7694127435563836,2.1770438406840715,2.611954494815461,0
2.5250931578316593,0.41195733162274006,1.9810893525655842,-1.3276446472798937,2.6081093853846107,0.07793478632131186,-2.7768815479351896,1
-0.9687151543163888,1.623116850371339,1.2763151497078922,-1.3461669378273298,-2.682878711892942,2.042967483418309,-2.8309906369781315,0
-2.780198991390126,-1.6719274430497946,2.814473918541708,-2.841059718060001,1.7649175968386621,3.2329033235390905,-2.363261794135261,1
2.0964087289580102,-1.5967751744542558,-2.740927033746637,-2.5317394300193827,1.2349452462160984,2.4381593987557673,2.747876832815262,0
-2.795655741370372,-1.7324528959652399,-1.4446865343974522,-2.507164230253564,-2.7832737995041237,0.7866070975372612,-2.0148829201817726,0
0.5773736308010289,-1.6797506031680227,0.12842839314840404,-1.5446720221644765,-2.62985011797682,-0.005041242747002128,-0.1910017024999089,1
1.5275140333384578,-1.7597401206647738,-2.809605085766958,-2.369741352708864,1.1790345115659364,0.08302408369602252,0.34372837303444204,1
1.524133334013729,1.648435044087493,-0.056292324509399805,-3.0256168073019936,-0.6968762461618856,3.3007832483830857,-2.662672272680822,1
0.11529380094329555,1.5323899120709688,2.7738013211422277,-3.006183063086714,0.8902109012617219,3.7442098222968845,-2.0133620646534194,0
2.7990764905407817,0.6879729916308004,2.8089168052810853,-0.15070539791220616,1.1870112506753672,2.8786495891831394,-0.7460021387602911,0
-1.4330464045660436,-1.6622911945903893,-2.778385811180159,-0.9730849499414962,0.7745972294241721,2.3297878411229087,-2.7392617681289284,0
-1.4278129192295033,-1.743675633809145,-2.7108166238350844,-0.31459108947712267,1.2916287929903736,0.6950437637268282,2.7367634256231153,1
0.6324729950446497,1.630556190657435,-1.0500956988250645,-0.17705673250838355,-1.6850819697991786,3.604212952910221,-1.5136439932240124,0
-1.3805365204317859,0.2600772544504584,2.6741980490182042,-2.3247493885712402,2.7849630733623107,2.1476068851760015,2.703932009221016,0
0.49113460516553875,1.7618223425419635,-1.0985533581635754,-1.1542865753422868,2.669746229366417,0.6550996534608995,2.626249051252911,1
-1.3408904576169325,0.16456212573349704,-0.136268703805968,-3.056226660856413,-0.4244515570354208,3.599312391890618,2.65559216175452,0
1.8221640531615866,-0.6401725209514866,-2.586867577683348,-2.949677415795703,2.6959299336470663,0.08254237021211278,-0.806046982389526,1
-0.7228094189791787,-1.7568601928290388,2.6608249356607554,-0.15660924079285385,1.178220825857013,3.6650424794039287,1.3431403175485097,0
