joint_0,joint_1,joint_2,joint_3,joint_4,joint_5,joint_6,collision
-0.46105409248435336,-0.9687714665145101,0.3803962128156031,-1.9653330845438448,-2.1087838331539355,1.7494089450738655,0.9398415778094447,0
-2.3162734793376676,0.23437276450009215,-2.832630481092137,-2.32076505609405,-0.8244782819227865,3.0500560095220655,1.5317845293020649,0
0.7677248723122476,1.0643398480660244,-0.7411514483616433,-1.1034253779754288,-2.8697534813180536,0.9213624018920532,0.4810324971352111,0
0.2897822786494548,-0.674854943918678,0.393160126779347,-2.0781288548941377,1.0831641285934466,2.631544979554969,1.1112861779037764,0
2.2012318069236856,-1.6876624944299023,-1.5444799272068404,-0.9819517200054819,-1.1129284270943443,1.9663549914953058,0.5517401133282434,0
0.8973305397899294,0.5964278804914818,0.9019284591364145,-0.19164468745248442,-0.7347306064141734,3.7178467731665443,-2.3367350416680512,0
2.791332943810685,1.7602470960551808,-0.10209104644768097,-0.43606167141367136,0.008805884212450987,1.8367205666895983,0.7704518063929138,0
0.2848338003826032,-0.4531221595583985,1.0585740236677994,-0.3349809830465156,-2.045460415705383,1.980587284256947,1.8820983040943164,0
2.3266038460900726,1.739117983785761,-1.0938121783214532,-0.6064762509051613,1.0994903443322195,3.4358455340614342,-1.5586913339001915,0
2.408252876175394,0.5490202340862931,0.7514836657759978,-0.6506238575996468,2.835245896165246,0.28482429222134825,-0.5351262407142361,0
1.5934937186551337,-0.5943127451145167,2.6186783901506723,-2.1951807801536076,-0.8617922666894899,0.8716328432573502,1.8145755703959279,0
1.3679309148496848,1.3652121396585049,0.6515706903739176,-2.8466648105797887,1.4710504339042143,2.006206850667439,-2.156814733403886,1
2.797498192106572,-0.13838811663133344,2.850482522082481,-2.589469762155495,1.2646320602762722,3.6237511032287393,0.7326509020086851,0
2.1852673712092394,-0.23288949784339952,2.3633109246957686,-2.9709540218769717,1.4197817127235886,1.8643560322104287,-1.01755571251711,0
2.0440657676487937,-1.0576329533432107,0.02831059392538826,-0.5532630892197634,2.3405016269432335,1.8044818319838174,0.3043709697304524,0
1.620875643390462,-0.5229092692125044,1.126778897114154,-0.99792786144081,-2.384516293341406,2.5313065283725753,-2.3319755301322425,0
-0.6697465824193474,1.1379556367111974,-1.6580785995380205,-1.6400687313950473,1.6212976811624382,0.8984863552203779,-2.700478708961002,0
-2.7230913084812243,1.5283595074489056,-0.3813076432798419,-2.818217278184256,1.4238146404348693,3.5829430649918512,-2.5337418492261023,1
-0.7790287778502458,-1.2789695588091357,-1.2813359660735224,-3.06453421498343,-2.0843808513488784,1.3744132601385373,0.8884028592771824,1
2.132881376636448,1.4834234225247935,1.1023237451596208,-1.2388494608977918,-2.6752223715881227,0.4333627266003212,-2.241064482272331,0
-2.3871249118860147,0.20826595681183657,-2.3706302187802777,-1.7482159952349505,-0.8864635040001518,0.5033970342091364,-2.741069812203887,0
-2.3220555783923764,1.0343397882822711,-2.040790073699828,-0.8803707356686741,2.3962596794657016,1.66947205803721,-2.8363026233488196,0
-0.6298922964781775,-1.4310044204810093,-1.2056928686046762,-1.4911534534201876,1.3955554338566274,3.1134505120976024,0.614855489175548,0
2.809731146653386,1.722676779269658,-0.1695117000456201,-2.4984780930978268,1.5745145055920067,2.3655296330040883,-1.5525689525320745,1
-0.213237906124347,0.856131996099287,-2.2100885399583428,-1.1326426193139691,-2.238430947260377,2.9324689780399265,-1.0363131168035835,0
1.5797304516954633,0.9457352220544246,-1.1174168922188292,-1.1207875867522261,-1.2229301367131065,0.3053724338077511,1.0543624808215095,0
-0.1076786088335413,-1.287261555201594,0.2712403459024273,-2.8240324529459566,0.5990737812967946,1.616533382772139,0.8336689095082748,0
1.7140869275491286,-0.8844872068122243,2.852072818297746,-0.24999539673463866,-1.6731354810326364,0.4368129997476612,1.6955400217662269,0
2.071266370363739,0.5918122593059372,0.5623295148270988,-0.8195898116821634,-1.2145163143169069,2.524892472740759,1.3842884377270788,0
-1.4381145461361786,0.2751501522103399,0.7731187144627358,-1.2798011868472254,-0.3654316759023666,2.9345202133163677,2.7568784379253324,0
1.1405239314979077,1.0326245240002883,-2.7405865379870633,-1.1678961550270226,2.1031276336568214,0.26616855846874665,-1.9024767138804766,0
-0.8142455780056967,0.010512837356672744,-0.6481038903747405,-1.6500627711364249,0.379595558221387,2.748742286480081,-2.33036906059598,0
1.4427563181820742,0.16886030722822887,1.9303722096353453,-2.359381936017108,-1.2244568253539256,3.488086285973588,-2.5178369953420514,0
1.6036881270056376,1.2713264427980335,-0.6743186308475746,-0.33828450248635145,1.7656718749449172,2.380748501596222,2.6665651960402132,0
0.6147003200984313,0.47071499416005036,-0.27678899671216906,-0.8167899323037404,-0.20489651982550816,2.0215574658781867,-1.880531886900385,0
-0.2938911835273377,1.211215102972726,0.47225014038003277,-2.254109939689717,-1.839119456338802,2.2318620136030276,1.7621386385384095,0
-0.14514208832031095,0.01030530589433254,0.4467642022131164,-1.4046574505427325,2.65850676754371,0.3164050143564032,-2.180706138668177,0
2.1646027962394965,0.4634531664515409,-1.0798015176977334,-2.32173809025742,2.466394551437793,2.413180314060914,-1.3129860204780892,0
-0.9433203605991383,1.2987540897400383,-1.830457150200423,-0.166383258975785,-1.7087852682121263,1.2243245707353236,-0.04320412746567692,0
-1.936558469644851,0.3096874993677483,-0.806090305623917,-1.6972946015567727,-2.5359149212101175,1.4787171530064538,1.1426196177027355,0
0.2960358562299983,-1.2055284683827034,2.705900672704232,-1.6531688747933067,1.9388592175704322,2.5768227034240945,0.29843241597708525,0
-0.5428350830942041,1.3632718836922462,-1.854429064417734,-1.4428977033678663,1.641360247231805,2.8595399739827005,1.757001187634026,0
2.2082723194448435,1.2371759643140212,1.5164769257356503,-2.2771198695243755,2.5829466026782195,2.7052868627077618,-0.6304525296116341,0
1.4525253350825191,-1.091978974213721,-2.6540584552072546,-0.27919911653975094,-1.0117542347221764,1.550232195211347,1.452821115983531,0
-0.23323419058365147,1.4929836067562925,0.6215932803808606,-0.9759250305585523,1.8891245327111457,1.9097604217465045,2.650857895525727,0
-0.2471965316759106,1.2428637156317324,2.285074289414316,-1.2832212667173173,1.882338279131972,2.2361551967040705,-0.5954262186402208,0
-0.25347117327701785,-0.03505110517289123,1.1598837316397046,-2.2184209772984023,1.7168094895481159,1.237079775408694,-1.8364480255613882,0
1.371524891375278,1.59585558298047,-1.0476569118147492,-1.2122324232402089,1.0521478066827767,3.588042944748642,1.6618326135950094,0
1.9880778940633248,0.46473119523326156,-1.4592638256232684,-1.946415569788549,2.345342658483746,2.673795684505182,0.8534127516497216,0
0.34962446381810475,1.6871719491502017,-0.6410447242934687,-1.6465319928342639,1.180383371521358,3.4526942362288082,1.0986659444132054,0
-1.4137197718645957,0.7720952614221535,0.6908208588413136,-1.1171739442165145,-0.824360462851875,2.8281736273006675,-0.08502475859470149,0
1.0138938737496046,0.4654595106513919,-2.3865216517078465,-3.01566146642502,-0.016242436559722684,1.0710176929458037,-1.24979951611994,0
1.4077805337838742,1.3725409222598892,-0.7638752969604856,-1.2245967630022414,2.1069463678488813,1.8159382255080623,2.1935718961488226,0
-0.39746458334589896,0.8407043183803706,-0.2774431949228853,-0.3290005981211235,0.7236924145002237,0.23370260539017823,1.9851595154094706,1
2.8261365015111823,-0.5875218664784501,-1.1280143117752899,-2.6739290584418653,-0.4126566054789711,1.1868227460882592,-1.0121738808255087,0
0.05350553772795941,-0.8605765044604531,-0.2931952906195412,-1.3173318091639825,0.867782787507879,0.02981285456561454,-1.509253182336705,1
2.6657460392068786,1.5447847524977076,1.7316918907092327,-0.458573113488701,2.2694101573928918,2.909203788663663,0.8981713499637034,0
-1.4180161917658438,0.347822760269501,-2.018670843832389,-1.6465799396754122,-2.0917659311493124,1.417438185158649,-1.2102027401117101,0
-0.2449395595468702,1.7188121929156157,0.5885960980956848,-2.6811608561989972,2.61741433865193,3.2550680230623428,-0.8031981269947766,1
1.1482300628644064,0.8647317287178864,1.6962608776526387,-0.49025967441121,2.494981972874504,2.3316777062638088,-1.2963976005543973,0
-1.105061779017397,0.21682028261792818,1.9083717894282555,-2.1845619478968605,-1.6403349879635323,3.6969044647828175,2.8130384683156566,0
-0.4904487866709455,0.912371494843371,2.4853846107895445,-0.15031045271248722,1.1413877217648118,2.9262476378940656,1.6171845243946357,0
-2.142338810317261,1.3743961584453266,0.5607941158947916,-1.9970885373527918,2.0759234751916726,0.2657250014489304,-1.7722982362265791,0
-1.7468644165141678,1.6522295153907858,2.13931883757826,-2.9479694357569994,0.7283078428235492,0.485400749747444,2.3224928973894703,1
0.09564177106443417,-0.4925524398361987,1.9836924131354086,-0.2952234335205035,1.7978944716076133,0.7712050429519051,-1.1537926815772115,0
2.1129827343817884,-0.28111640380646685,0.8122410880346438,-2.1359715995026125,-1.3674105774668053,0.9100202361558994,-1.8114616074149454,0
2.0049436698204848,0.24226653921856212,2.49742961584314,-2.0674940869797647,-2.5706303765218648,2.0303973637355615,-0.6172816266032868,0
-1.5889984967624908,-1.6906267510954611,-2.6948723994689123,-0.4688614169361869,-1.1505130252657412,1.8810418266701607,2.138571255342305,0
-0.0811720785416501,-0.47129860214274677,0.9169417374549611,-1.5225389350617702,-2.1663996617776036,1.830275438695744,-1.5019235607862664,0
1.5848620457724123,1.4194444458308162,1.0830004817465104,-1.4318969561080113,-2.394334802509945,3.260467437832754,0.8271907575454676,0
1.9662087727476423,0.7329449586197119,-0.38744454475020795,-2.336094564610202,2.032537305403516,2.271642032776001,0.9050197198568828,0
-1.78622641660802,-1.4118929013638373,1.5482954545171288,-1.913076942583686,-0.5957465015117966,3.4121296687199862,1.480337971563619,0
-1.188784319003841,-1.435538400689565,-1.5734531438321417,-2.8948259485392964,-2.4594555586762024,1.3026361400764987,-0.5940302635700614,0
-1.9941331063548233,-1.705097196762066,-2.510100613908653,-0.4790040308186083,-2.6883680666971848,1.328267843480667,0.6505323942016226,0
-0.46023770122370156,-0.7965785974056281,1.4418118025592332,-0.4539829163986182,0.279434723716828,3.287060663485955,-0.7296029256803376,0
0.4711922461558018,1.154226915497539,-1.3004074693187355,-1.4017737615139767,-1.6363076283612201,3.6153681575854133,-0.49193800140823507,0
1.2763696764663313,0.17416319885682796,1.9625700252420661,-0.1306610704694391,0.0016474995913120516,3.3270732890025525,-1.7111694163330093,0
1.234026781844452,-1.0980388028696444,1.8262448502332522,-1.5682783766225101,0.1438075609710161,1.2895204176935937,-0.5904711610472586,0
-1.8034986648215654,1.262740938118042,0.0694654902740921,-1.165203581485208,0.4412254624592187,1.1522856723595383,0.8452428118705635,0
2.4732990539706274,0.8495708277160476,-1.1078493270033425,-1.3145567156721065,-1.6500565072112297,2.6729687645140174,-1.767601479818718,0
-1.6332426779695917,0.4180864584327417,-2.8629940338741005,-0.2014284559495252,-1.0464094985962438,0.08024926903006496,0.7885639207332886,1
1.8211982404913702,-1.2723288120022003,0.3939509050626788,-1.2306485876269648,-2.0225819973241017,1.212198759576139,1.9914751919533695,0
0.14869797704748766,0.3479728968406288,1.5571810402888198,-1.7433937327472833,1.9800375188379244,1.7270193403531604,-0.49536929049743295,0
1.1793914511760888,-1.1085575304269812,1.8945451894611778,-1.4560216430592121,2.020198081889315,1.9484287880752014,-0.6278142722578468,0
1.220261123296916,0.854145705331097,-0.6652582777488716,-0.9563145249319698,2.674472692592983,2.1944260704928102,-1.278839848180019,0
-2.6798234954247206,0.6186274495254835,0.7507058173903234,-0.531433352465561,-0.2915285796416791,1.5006644982038653,2.5338611520488583,0
-2.3736195849093953,0.007509670606601793,0.9921182407009725,-0.4113066879352547,-0.16111038074758355,1.6278598688022388,-1.380357991754199,0
-1.2164120013486532,-0.0763528836511349,-1.0151155044402056,-0.09664090401704639,2.5116446517847906,2.724257166747564,-2.418245364396844,0
-1.7879974082025916,-0.7501786549124263,2.880960711040062,-0.8934739139495127,-2.212625401792013,2.44251344418337,1.7740243663664166,0
0.06141461207630883,-0.5193347606048124,2.7697782547690992,-0.6457860446741774,-1.8072940794716297,1.5946661752770601,-2.6891002453111703,0
-2.0601417876480923,1.002463828223103,2.431417890408927,-0.29919820378818596,0.4543936081129005,2.3080186000002407,2.201655465588209,0
1.988974738444337,1.2094665095608725,1.9347048026867557,-1.403819747170166,-0.9655571414353021,3.5129149868002076,-1.8694129597884312,0
0.7202356886159298,0.3893330070615191,-1.5155734294118772,-2.5206054077098012,-2.8723416220456306,0.7162378807525273,0.8382686798295422,0
-0.6539989552249064,0.6792042558664719,-2.8713067446510196,-1.0952456198561682,-0.20948821935687212,3.12736991766001,-1.8414910857365299,0
2.262575146667373,0.8684429572476056,2.555712846419668,-1.805394029670884,2.227816900324871,0.1145643941591215,1.1793770695743917,1
2.5021259733505024,0.40930249257924967,-1.0549552791370111,-1.5616101327444332,0.20740826142289182,0.18454089455639483,2.7464006375379957,1
1.1322699146026713,-0.9106873784827513,1.0779776875853417,-2.2450232010560733,-1.4764224712263792,0.26685743407756424,-2.855260125079091,1
-2.550546376059369,-0.3473647591283986,-1.3442680462593952,-1.3522267661384237,-1.540945380771546,3.3135025366130204,2.7355978517457236,0
-2.0449459924565634,1.3764859825721167,-0.3260080613642744,-0.37582314709872344,1.1209262053974096,2.854605680329796,2.085930533810124,0
2.0120893360509675,-0.8449957700142593,-2.6289607352467637,-2.3928878548209376,1.204500499908971,2.2132363192763993,-0.197086178653735,0
-0.09068367981088965,-0.06493592151881056,2.780444510831638,-2.282084848828463,-2.6791532679711736,1.1300798750277339,-0.10791320086114098,0
-1.359519622359806,-0.17810318862651386,0.09645956107451159,-2.8082681255919475,-1.0405624813272014,2.703539282700053,-1.232760588921182,0
-2.1355844315488848,0.6389620644991578,2.585388935663238,-1.3987397440229095,-1.6831896299145823,2.7082244496264107,-1.8426449754370928,0
1.268092414105015,1.211423444614549,1.0793832546275826,-0.1742459834233956,1.1879116340282194,1.3525046863693928,2.573083812134828,0
1.0852834695918006,-0.8374052045213095,-2.20045220299229,-2.148294448507632,-0.339338787675747,1.4029144933115063,0.46471903974105455,0
1.6681820083644294,0.4609866950114774,2.6794041934393005,-2.7994630057841414,-0.5198608119437136,3.169850433066865,2.4492658267051053,0
2.766178537020465,-1.3160990318546324,-2.6223180857074633,-1.0765638531949713,0.3352415453620039,2.413447574615289,-0.045476214774734736,0
0.40786224775222246,0.2885791323349247,-1.496103787743631,-1.4150242664555317,0.8371773000952696,2.114537149572269,-1.1952083000344085,0
0.35489193823546694,-0.1666703245228518,0.5680844530370304,-1.8731550744041334,-1.5645290683659205,1.2967498625381846,1.6389833488387286,0
-0.8389246101401029,-0.7933272933760432,2.2643771163935926,-2.2184542983209745,0.22227182409628288,2.4284289174366043,-1.047913325975549,0
-1.505216314529355,-1.0747382054778294,-0.9541487573096261,-1.2235538167159266,0.10423245551719917,1.307141480955957,-2.063453646103189,0
0.1892949838112119,-0.012087211447303847,-2.2341967101885354,-2.8435753010299365,-2.2236822951524204,2.0631626462898054,-2.350300001021157,0
-1.7340231271159572,-0.41826013467590273,-0.2013246083456499,-1.487982100372026,2.3320038012251785,3.6454344592392816,-2.773760159934071,0
-2.096643749890974,0.2614702532495845,1.0029616155172865,-0.5549658724504387,1.2761384277055128,1.8574181931278138,-2.6281123822182266,0
0.865870379361374,1.7485843983550047,0.9769465665789183,-0.248605842861501,2.5436032370927024,1.1264932269369126,-2.327807699420881,0
-0.8641552405934192,-1.671004547145519,-0.6839294684736235,-1.5623225959165865,1.0255737052520897,0.010418044060140061,0.8015679346655662,1
2.7479474375436337,0.12286922895232566,-2.6589822678424295,-2.3071782312954423,-2.211051658905535,2.3761706292100153,1.50624667539009,0
2.1077399745017797,-1.030472287382469,-1.5477675344983126,-2.025570875220181,-0.7436791879201419,0.04623010103839159,-2.646140112277969,1
-1.7129091087611659,0.25105797262756147,-0.9793610180348191,-2.4967806865702595,1.0535828223404784,1.7727921520033183,0.06461469994501501,0
0.0744666598066801,0.27377467781605835,0.4190526747119381,-2.9023860464488687,-2.851702603024713,0.0783012783058553,0.9258353444088279,1
-2.8482953827259756,1.4460343544902976,1.7061676138215183,-2.3708657493232224,-1.0935860288714672,1.6674698651488815,-2.7148877706497636,0
-2.0885248340344926,-1.33512496838989,-2.070386371724831,-1.385021065363872,-0.5174931640106473,0.6033042809627442,-1.5153288766894413,0
-1.2120308743347925,-0.6159422581614367,-0.3433408462972487,-2.2116900788876253,1.970731080079355,3.5629268072871727,2.689542307021092,0
-2.228838830090937,0.652366265195437,-0.02992613740146499,-0.2836719034397732,1.16093213421911,0.18745017461369357,0.28990839675297897,1
-1.1266138125146106,-0.21417250306286295,1.6811939149777761,-0.8185648031481216,2.364402231749225,0.37838875608592404,-0.8483813964784117,0
-1.5964596790556433,-0.665670095582044,-1.5171400396321792,-2.1788343077687715,-2.031342439985793,1.6054557622007768,1.207450278106347,0
1.6977707333600391,-0.6311868387248138,-2.8499576867846876,-2.9683146039687385,-0.27091804295645927,1.2082418774825776,-1.5882409791577385,1
0.20918280587309335,1.0802533515682127,-1.9563640847934214,-2.4704475791813483,0.3204253366467955,3.212133790264985,-1.47654895429508,0
-1.4724520670354684,-1.4152723054029668,-1.6053112639466773,-0.22823848101113953,2.7051881791824743,2.0090363797849076,-2.3197251524982616,0
-0.2443733925032694,-1.2029581226798776,-2.6152501252040445,-1.672452737490557,-0.44176493756607593,1.8005990213068357,-1.8508907234901668,0
-2.204178071963497,1.128047555282453,-0.08413247939734614,-2.3435740297582535,-2.471436599307665,1.0203560603468502,2.879749708041817,0
1.8838854646113021,-1.6936483262814883,-0.1820173972294099,-1.4033095671406248,0.540385810969366,0.20234733182706321,-1.666351382034613,0
0.987726505504888,-1.4401553373905065,-2.6945157912886977,-0.4724574752735493,-0.6537684751546546,2.519557047421356,2.8642019162281724,0
-0.03799925186705133,-1.6984598564791957,-1.7655192639191701,-1.6414147075787657,1.1278701301308351,2.9243290778999635,-1.61125556763222,0
1.7468475349797843,-0.03041452656110799,-0.020526732339519516,-1.2880662136412582,2.081007799765915,1.0401162434512832,-2.4160842289939404,0
1.4237486926756602,1.4740916555070047,1.926470476718745,-2.264287542565536,1.2248486292732488,2.120793766678239,-1.8703196480194266,0
1.1492552126980953,0.007220737136079292,-2.2844903495458766,-2.6666437641837866,-2.45258231097553,1.8298880370740738,-1.7355793565662743,0
-2.6575204113115554,-0.7811478411338004,1.4319892261341614,-2.1519779843139153,1.6190578765780264,1.921441695706725,2.4608237302256604,0
2.260386537656887,0.9637136843197829,-0.3198500426358253,-3.070764123331423,-1.34198354494406,2.1385183169634527,1.4979825214584008,1
-0.33712616145124885,1.353087519262524,2.87128536940195,-1.6350698633705953,-2.7314041750155096,0.34765838566909674,0.0375930620984537,0
-1.7653997272171456,1.1492553325812214,1.217055198809216,-2.46392919246136,2.5279016526328406,0.7785152591688619,0.8541514248854543,0
0.05465455354199378,-0.7030839208026989,-1.9343853724124405,-0.38367380333884515,-1.5144368614154569,3.1764515492604413,-0.3684959436826558,0
1.5672395619422823,1.0619080375298733,1.3660439683329124,-2.9153370960917857,-0.7318683571169138,3.5710645589241987,-1.8901988242569852,0
-0.7759689665736715,0.32221674570702596,-0.1402865226569654,-2.6717131477743865,-1.0196697261557033,2.193963959062444,1.3160419849124776,0
-0.6452992929377044,-0.7484445839981086,2.598139557757595,-2.9329500851346015,2.1783549694697943,0.08143903377319091,2.3527768791854,1
1.5979099984956124,0.9023013700332285,-2.2706178293041273,-1.6290213116354526,-1.9159125686486056,0.11372637203190285,0.01968735689697798,1
-1.0890472354923162,1.139897985485327,2.735855819180727,-2.9825092908067097,0.9371768051810205,1.5814718858743437,1.5228912026740278,0
-0.4540312940628395,0.3533178307064837,-0.7484504448725633,-0.08083642232045474,-2.425168008764867,0.6147724980756951,-2.377791649319348,0
0.8216544940162529,1.6785837972087112,1.8145786086769102,-0.3981646093133473,1.1972549154238945,3.7082230568907226,0.013688121765813577,0
0.5455533736281901,-0.8057773309300419,-0.03984854369920798,-3.0390314222630277,-1.290780257358309,1.8624421120709904,2.0042742338152197,0
-0.17354153799131877,1.5746399772224402,-1.453749327949698,-2.352344320627858,2.3786509074443045,1.9925281980546417,0.8913628663500512,0
1.826316343680865,1.7181335175012808,-2.048510020992198,-0.12024319901090186,-0.2987695408248885,0.8320906005583633,1.8301651594218407,0
0.07306185301091261,1.0570857909662337,-1.3279610656449543,-0.9325251976586211,-2.347543564341365,0.08208518709751494,-0.1999384183002615,1
-0.5715968500861832,-1.256661501927423,0.047139334009902,-1.471728654268926,-2.7152171559345053,2.7755308546152144,1.6138684665988907,0
1.9117950616565298,-1.5722035508794014,-1.0607566842982301,-2.6520951846883483,-1.756057268692563,3.7463985174685646,-1.617470706851316,0
0.10119973765576118,0.5458461151433593,1.8849475441036971,-1.8819042946670963,-0.04026906999687663,1.42655259661025,1.7925980945656304,0
1.2185205060987,1.1516426939469127,1.1052121397423327,-1.7415721325056537,-2.8691630208882266,1.8362805292046482,-1.0576242398091327,0
1.0369419467374694,-0.7588865167870442,-0.5415684840437804,-0.15951218121973598,1.1689094375353286,1.8362474162928974,2.349642305360915,0
1.191490910568231,-1.420000064643581,2.503363309528068,-1.3103850296151383,2.763698232072772,3.5601107394769915,2.6593981346304214,0
1.0601761904255964,0.40046952409464476,0.07907114223447742,-2.455072035630782,2.5498149963259222,3.6611080731835584,-2.305514225033652,0
-1.1578541470319734,-0.024495178350649516,-0.5365435070696023,-2.760337571515188,2.0128863865260427,2.294293853054695,-2.744600240246845,0
1.2787969765211336,-0.4674163600487671,2.13316336954921,-1.1531298185338748,-2.524258866133615,1.279881617185476,-0.01797450343305096,0
0.9940877752375568,0.3221859841635806,-1.1155997143195515,-1.0434926605771069,-0.5348996581798775,2.919859325682222,2.6232122557216813,0
-1.152797712224901,0.06825832680534472,1.4822610722842717,-2.241222760040325,0.3741254546845818,0.8746786951758334,2.4305555316449063,0
-1.4651512322215527,0.9015372997936519,1.197836890561836,-2.7824253990111543,0.36374245617552425,2.530742841826671,-1.8366208888583602,0
2.1604143066267913,0.5529162751747183,0.7271447905850388,-1.644835552149739,-0.9098872817169099,3.0521735490339776,-0.9705172273401363,0
1.7192039522523497,-0.11194134672296596,2.538956572970592,-2.988401288042159,2.0154628890571975,3.1582453663434573,-1.5552160625085432,0
0.9664705409657066,1.0690983397587477,-2.1099719215165376,-2.4795059698288364,-2.288568847714348,2.9945882084840587,-1.4452792127865457,0
2.3523012962013756,1.4989866710193422,-0.3306278619313483,-0.696330313090018,-0.23242602552578973,3.0105346817104013,-1.409604438377995,0
2.613391062134198,-0.11532526209596039,-2.7704660590548205,-2.5923145290122553,0.16259666745107548,3.36170016058537,-0.8310613216698592,0
1.5198759773720112,0.007995878693781489,-1.887381505540149,-1.0116636996823662,1.947104534696257,0.601803107488863,-0.4232519587147645,0
-0.13562697731899354,1.4903282553291222,0.7988733722870132,-2.8533268611227487,-0.3307930430227266,2.8824954743168916,-2.4664631098728496,0
-0.7283935868787164,-0.22226884688664872,-1.6102328275097628,-2.929733118733579,-1.0270998413715204,1.5013383420723974,-1.8658847872213524,1
-2.6434737430445026,1.6210624368380246,-1.8880045288365865,-2.654227842092257,0.6067498857297386,2.6978984748461134,-2.2035966602866335,0
-2.0767269023344452,-0.4210955660809812,2.557679460059082,-2.549703126190831,-1.860602942263504,1.7648896627581954,0.18195655820842882,0
1.7012751845962248,1.0176925076678836,1.9767882751288366,-0.977365784051274,2.14841492165143,0.642565074248325,-1.9285649134615084,0
-2.071506820271657,1.0647933113829904,-0.2606087836989306,-1.0900255598075652,1.9993943369747806,3.0183282199407886,-2.876221027322739,0
-2.1935841385648676,-1.1923763742313638,-2.289447561929784,-0.8789914794242879,2.8349345117551263,2.3734141770717763,-0.07225136188832071,0
-1.8574554136506798,-0.8911651793455946,-2.500638350355298,-0.09137213706581049,-2.0347068640943498,1.9683886183994377,2.884214837630443,0
-1.6886473913318925,0.5271635248519275,0.019454546081971724,-0.1078185623827368,2.408454709806341,2.979566636061421,-0.7449289970493282,0
1.4203695600883113,-1.6166753221936028,-2.147641967935956,-0.9243021428054368,-0.8458504327203058,0.04426891778333347,2.761069797239952,1
-2.806509047597047,0.6428486446398649,2.406889833980238,-1.3365838044914111,0.18075809787615338,1.5041335337773345,-0.7326853481166165,0
-1.0601182803907305,-1.4151142151792029,-2.058241362643,-2.7286620959905052,-0.17009075330536083,3.2841558963041506,-2.0915630079945413,0
1.1757373105598004,-0.3579100092359757,0.5364897564494333,-0.09469638027200133,-0.9492982471722078,1.892731872602861,2.8277361016152107,0
-2.1707320508720684,-0.7097479035953822,-0.7543468802825433,-1.5549759232105271,0.45519907236525947,2.044217260925309,2.1140015811114714,0
0.6817061348805264,-1.2486011240771018,0.21794393105332377,-2.2083466538140897,-0.13848268275167364,1.217267521214599,0.8524710188094891,0
-0.44865852695485087,-0.8417292488183751,0.3557949785075962,-0.43828285001331135,2.849517555353415,0.08336248821035032,-2.4034909344935422,1
-2.1198580249944046,0.9100178842313795,1.0431990038184158,-0.5292877154735329,0.3204293647938097,1.7914289098888037,-2.707135918241557,0
-0.9009328583056473,-0.9500178863703218,0.5009235200255646,-1.1128671022078958,1.956395196361901,3.411830582741688,2.883947474712667,0
-2.6261254890465295,-0.3174660313326503,1.3694739079794567,-2.0399080188985135,-0.6063043991865329,0.46526874551340885,0.9653668603397261,0
0.14802956821309055,0.3833151835670674,0.09102058834872784,-1.7983019244653395,-1.3024320252475927,3.1223798492042967,-1.0018687421481445,0
-1.1260398820169533,1.0545743795066533,1.4420017534355707,-1.5335491804292551,-1.2886757484967744,3.01682434682147,0.5153023454654453,0
2.4431536842132364,1.0910810300804523,-0.8332128226518289,-2.1803427480593744,-0.668473069431236,3.165275979878017,-1.419675092249748,0
-0.21785413207022541,0.7720284110385833,-1.6391183797478732,-1.3066259701308633,-2.0823911200450196,1.7795529979071754,-0.3368073854427811,0
-2.553648766595989,-0.46932726028575944,1.3223847523824355,-0.20666467899767182,2.1176875100262387,3.3308778857094676,0.3959319353584325,0
2.2656988286160282,-1.745195105302353,0.6897131688556319,-1.4063389107945587,-1.513217365927564,3.058979693107155,0.724315552673573,0
-1.497234977401895,0.0637994770968564,1.8883003919796626,-1.8583194306288469,1.023387054448805,3.364131886779958,2.4449274351194332,0
-2.271441235966426,-1.6645440857313016,-0.6356657053413861,-1.1680108005181136,-0.778524857683752,2.6375400517740997,1.8359579295333455,0
2.100943256802734,-0.6708247835821957,-1.0345254542452789,-0.4199534437511927,-2.0016111567388113,1.0615461157464159,-1.0020709479540366,0
0.4109776534081373,0.2511777290852151,1.3982763761508008,-2.6534351503783284,-1.5442671917680373,2.51481146554617,-1.199085845445958,0
-1.735226208265685,0.02283130777226705,1.0011025108484355,-2.8559078035369434,2.60387890119677,2.168003976683581,-2.552565776473069,0
0.11626661382108106,1.3277340271041882,-1.6629540019806552,-0.33737264479898466,-1.664349777283223,2.863306919338692,2.102324944961645,0
1.398955559680823,-0.5739409560088891,2.5201206069296025,-1.3812389110519798,0.23690205682673326,2.2001207059515653,-0.9021702922787032,0
-1.7775253159564524,0.3543890404339618,0.23686295230883658,-1.522071444051389,2.861271306654793,2.050756194373044,0.15567687945513153,0
-2.1692724393802836,-1.0364356144347227,-0.7112802821357755,-0.7360834987351477,2.690063797238356,1.7182242237863004,-2.3478561952713,0
-0.5737636752588062,1.5614280432452228,-1.1973472774445744,-2.397847924040647,2.3502595712214887,0.9681537833322524,2.336069350311915,0
0.7993650853476422,-0.28959653873581925,1.913526861852446,-0.6521614707919343,1.3296632354506595,3.6548225996471735,-1.0557451290792137,0
1.6272369882716942,-1.6843197773329401,2.167676334196004,-2.9508211001677256,2.3042423617340773,3.181281281430586,0.46658861990825384,0
