joint_0,joint_1,joint_2,joint_3,joint_4,joint_5,joint_6,collision
-2.357715231945224,-0.6681893627263569,-0.4409123448146315,-0.374672324011577,0.10749061169048169,3.583064277522368,-2.3776688329233213,0
-1.6001186453914629,1.4380207393884201,0.004586341132250649,-0.3703989031716235,0.4982620208120596,2.3681375772161326,-2.782992824355769,0
1.2271308015228741,-0.12717889942854232,-1.2772692250454272,-1.8654086264180432,1.7654562349117877,2.6810167030739622,0.9846072877010132,0
-1.0214789344585384,-0.9091510319865908,-0.8467998950630315,-0.7570188290523392,-1.0266401349549517,3.012103663840684,2.777497592571397,0
1.1887938756070615,-1.1818683804170504,-1.4727408799896489,-0.3725701116571529,0.21734136977853868,0.15612867834806116,-1.9372131434352229,1
-1.9846373978784986,1.3339193229038435,2.5694204495654343,-0.49083607077023217,0.2114598088267532,0.21554113835658456,2.2713599720445568,1
1.9872221459638344,1.4576289057901968,-2.495739818524956,-1.6568765765073474,0.5025190742533869,0.006513146795659196,-1.9711351409339126,1
1.5228525318790633,1.2967899656829478,-0.5756847784624086,-2.9889817865129142,-1.7758623472164208,1.7350598463807672,-0.8790646826332753,1
-0.5337341183263522,0.15912701383798877,0.23972533198753476,-2.5956189791606454,1.0000092287699776,0.14173033329160317,1.1830319063465313,1
0.10690287957346678,0.19805453632492642,2.4661247989130186,-2.054827948519141,0.3228762182241587,3.1992043856420453,1.409114603226453,0
-0.9757408803271497,-0.46234616938873185,-0.8235449232563186,-0.7349399201209841,-2.474890389942282,1.1869928101952143,1.3951142050548522,0
-2.877250819921183,0.757252900515065,0.9493246074391073,-1.806442190244391,1.6122353437428854,2.612292606870284,0.6591025268037134,0
-1.2818290264069805,1.3729284195076707,0.06572171877226651,-1.4808659920589289,-0.06655019592736222,2.321620356154152,2.8330626544298867,0
-1.441648323357054,-0.5633976477232803,1.9429479989865661,-2.829720632806277,-0.3824148341313056,0.19897393289539128,-2.512623780461746,1
-0.6601831887635488,-0.46483792613108266,2.3854718492763474,-1.7079886942812428,-2.785217596305336,1.9266559511761765,1.469911678607986,0
0.6433839390179243,-0.7639336575810468,0.09846150874625081,-0.07034220096309385,-2.478191165946606,0.675753997158697,-2.3058954657586206,0
-1.453233778576995,-0.24291111653519937,0.9464951818927321,-1.0027488587299844,-2.620310869217052,1.7494477414387999,2.4650599112677756,0
2.5247372209611574,-0.11310872160417995,-0.7203906584260147,-2.0384008787247465,1.2044911650816936,2.003079586739114,-0.015089879069726475,0
-2.886276308246765,-1.2750950589615286,2.022690392694449,-1.8490578343684774,-1.1501227067331052,1.2903502833217009,2.7579308231413253,0
-0.824051042616964,1.4392912986483237,-0.4906776117973033,-1.9432528263718325,-0.25953293659350773,2.696660519805275,-2.891569557251411,0
2.23096416550704,-0.1996656807408168,2.009222234569076,-0.7188841693620938,-1.3166499673932015,1.2037045894887306,-0.47708836607189875,0
2.573728392012979,0.4552392187529595,-1.805783577165662,-1.4315207918423232,2.242926439591296,2.3923316959902334,-0.5845132491319265,0
0.3191214029937832,1.6992227224502825,0.3797245728283052,-2.768853835693855,1.3514942354913582,2.8194000330441447,2.0116221966587733,1
1.910805786322903,1.4044883506635024,-0.7421358390832955,-3.0287340968811556,0.6617829866329337,3.653800353996836,0.10693919922871054,0
-1.9750638642761342,0.057275093552779044,1.5516909617007797,-1.1852592763290506,0.4597066342609426,0.6295005257373639,-0.7772945927007444,0
-0.46547129654665564,1.4406411709606304,0.7216811642771717,-0.5602221547908428,1.5852442987869089,2.211160011677601,0.6357377044004342,0
-1.3384677424833662,1.3899479535299188,-1.418654295772962,-1.1661008486992452,-0.419539480832543,3.57341348226111,0.4647762758936591,0
-2.3475913671482953,-1.0134351504201329,-2.5972343626186394,-1.4647044049966829,1.8672238342254688,2.340607965929387,1.6272453134071294,0
2.07806293449296,1.036395685934695,0.14168133991405174,-2.8502377845474074,0.4120269368403986,2.889669811881875,2.0244117487088436,1
0.26205516041548327,-0.7158546081066015,-0.4861765337128374,-0.5585591617695957,1.9849330308093784,1.018792444990237,-0.8272584842230519,0
0.0760490187767413,0.8234224830256225,-2.1133869912113945,-1.6958449413254233,-2.707782269574307,2.7298669328586076,-1.7361269716483891,0
-2.447980762970164,0.057268329044908084,-0.5056282744655038,-2.6172669380293083,2.163755736912156,1.0866900387951652,2.470082209307669,0
-1.9283504174219137,0.30470784781437077,-2.7469011885417443,-2.289469521515491,-1.8052797795066369,3.0296546869079024,1.3691959646370582,0
-0.39986613067042365,0.32692236271776753,0.40657957201654504,-1.7033551780294214,-2.389632074132068,1.144020199987393,-0.12292900856976585,0
-0.5511969773582677,0.4646327581800942,-2.298580392094468,-1.691792807683575,-2.849437342770022,3.328440263804656,-2.3445709610312084,0
0.17159293313283852,0.013250032406615153,-2.4104557630852024,-0.6569395862132277,1.2894846965929667,2.5695167736648554,-2.5770353620888065,0
-0.01254277101110679,-1.3329719082720652,2.252247641673963,-0.0972950904626555,1.5928225975429746,3.2769223983244546,1.8740264962593094,0
-1.9627938328410333,-1.4644621825056596,1.2005675035400247,-2.248741295178622,-0.7543875150717598,2.3596870253437885,1.336800720351507,0
2.6743556546716003,0.6133697650471626,0.03365216788807324,-1.2261253948699862,-0.7289940922694353,2.5411200383715795,-0.6038359311963646,0
0.3044769518757091,1.6325936973746398,1.5730269687735272,-1.8983770373781506,1.7922639067456942,3.5089476488427698,0.45706413351682196,0
-2.4903388924450605,-1.6664540472328406,1.126151189985165,-0.3544683251895724,-1.9365329982175674,3.0716097529763267,-2.0704661399169035,0
0.4430563944257355,-1.395937356644639,2.174148029722636,-1.2788901926836416,2.1755164034128867,1.0185955251493515,-1.6677263894670302,0
-2.6699754461841128,-0.10911298596902874,-1.4752972260734654,-0.7967867477657355,-2.103043513303578,0.06033579977134483,1.6563243618979215,1
0.11670760551626769,1.1257194477070254,-0.8474701295248979,-2.8904125277242017,2.6283240495169085,2.363537542578369,2.5957899395205346,0
0.4073713949801454,0.03406252053774117,1.4408269453766098,-2.4635390016874523,-0.341903925816482,0.8053262998809048,1.7287128853705434,0
-0.22211373326086292,-0.5071498261296961,0.146819138244628,-2.3487762585731686,1.5683615814458816,3.628482981006775,2.6172809589776365,0
1.9615357376738767,-1.2318505974688994,-2.4642563744869532,-0.2551541075186048,0.6656333494622322,3.571565019554779,0.22349286146210057,0
2.0488608297372877,-1.018982131535302,-0.3832121249527596,-0.2793934968925349,-2.220297623484153,2.741249311074813,1.1736417961284231,0
2.81918007523397,-1.2961456314273962,-0.08384529435758381,-1.0667199766617315,-1.6971246980121062,3.360266909791715,-2.2237897986247073,0
0.23003419051805896,-0.667171855693725,-2.2981251675659435,-1.021102061148833,2.2192257680489926,3.08605322974522,-1.043830819613039,0
1.0919783067256104,-1.138990905460279,2.7615250205069644,-1.7335337814227003,2.151674848009526,2.2202666780219453,1.8662940230960792,0
-1.9688234157043176,-1.333675914666057,0.8763464038516999,-2.8952331804968656,2.585049122609592,0.10110509348817846,-0.18114398103061635,1
0.23268619190543705,0.6645507439413421,-0.7456891934332099,-1.0092258907606135,-1.7753980025626679,2.6460942725857945,-2.6348159690739985,0
0.4098560257289594,0.7005858287597895,-1.77049494258853,-0.8357366265694512,1.7294050996092785,2.865579352928294,0.40484521811140306,0
-2.5933378496353967,1.6421198331566838,1.8160585634105595,-0.13846843955003196,2.6120067883883524,1.6809193941065266,2.008157164918931,0
-2.32143119599056,-1.1088519258923335,0.06033695143063422,-1.3411057412636695,-2.698012914087317,3.6950011786220993,2.4320709693200286,0
0.929680614010767,-1.362846704064352,-1.3583306579800265,-2.509522507317792,2.500048702062838,1.563830013682163,1.5387399942634956,0
-1.2981617773411933,-1.0731137637385864,-2.5611647937612307,-2.5686908371775448,-0.5860876066742815,1.5011115705054054,0.2792984259135096,1
1.3312572083748484,-1.4600614113505976,2.613950557610116,-0.31078060359846216,1.567427751211334,3.0856288932267857,-0.11514451898946243,0
-1.7823485810222823,-0.3784728842602223,-0.4415549420621665,-2.989194134842114,1.0994304087718638,0.6956124961352401,2.5842852045237703,1
2.6714933612022613,-1.7192222553476837,-0.8683493006011203,-1.7871137637834755,2.387448962848913,0.6394599062401858,-2.1080720746144768,0
-0.8992791339939927,1.6745830603268104,-1.3220820387852836,-0.5547176111961862,1.2169825783730386,2.524720133015711,-0.7032142261009091,0
2.3240169977344594,-1.4119178981256724,1.9581197684989307,-1.7538016121173539,-2.543166956731093,0.038037391437173745,1.5768389884980576,1
-2.5254346803024657,1.2765017343413434,-0.44316445447914665,-0.11035691849741047,1.7380244203831734,3.293584920585569,-1.7621791345816873,0
0.9029787457366365,-0.8268653897508957,-1.9173617107726133,-0.7405673717979036,0.7663343492680208,2.712923107669499,0.9594885116702465,0
-0.7822349107672015,-0.6614687395477001,-1.7899072014911408,-0.5561958406400946,-2.3309331232813477,1.951545468292439,-0.8375136700226165,0
1.5194194542725072,-0.05025318550641211,-0.3015823219643803,-1.7573873726705471,1.5364394164242223,1.9331748796648323,2.420704372627266,0
0.3038937836775988,1.3176600502161788,-0.47872138808250586,-2.3915420254206707,-0.4468452575361743,0.5295288479331876,1.7456004554154902,0
1.048708188386343,0.31128055011088396,0.7573510392402358,-1.2215686761036608,2.829137292566171,1.338069027770932,1.972004534457818,0
-2.336323300294511,-1.626846893084374,-0.9994035024205363,-2.067457246476729,2.654561588029218,1.3699009787749203,1.884600316185638,0
-0.7530467090843409,1.0191270354049204,1.1778363527391558,-0.6427928116583277,-1.8566709773536654,0.22322580288832106,2.1698685032116347,1
-2.849979094401471,-0.4746530835437044,-2.3050168366681643,-0.8858624380955371,0.5713849091542142,0.6713722206893763,1.4234964481388723,0
0.5323858433823472,-1.1630818725408618,1.5108133323850983,-0.5479960021010069,-1.3069682100141384,1.029728176344051,-2.4204355712010996,0
2.1799345134199437,-1.2228020644961257,2.4021370106280453,-1.3462008960293255,0.48754005600099015,3.418113641484851,-0.46399161226177377,0
-1.8690723582464859,0.4493464840746819,-1.7653574732825308,-0.12895864542222446,2.4695798848528425,2.117503042575405,2.1688365679028245,0
-1.1734317806739027,-0.7165853475545125,0.274532674281057,-1.5766152424656403,-1.0252425528424989,2.481160202667814,-0.5649970043552872,0
-1.5482508394309882,1.2587286346059359,0.39540637000034895,-2.130773246245584,-2.302237559023554,0.46392132589781554,-1.8833282103188977,0
-2.49827330527594,1.562786851913394,-0.055049876008534504,-2.9412706020250337,0.18902393303602816,3.514324675770333,2.3650009835472408,1
-0.6168649603201621,1.6172956346995084,-1.9799527814251665,-2.8745135101006873,1.3830776492223955,2.2048081946831384,0.14114813537172521,0
1.9877301240274199,1.159999105049205,1.98464652261165,-1.4956725959331971,-1.4009272744886727,2.0199011628406702,-2.552835075326056,0
-2.042471306371966,1.5958085653961955,1.999317984154708,-0.7450916791999536,-2.5018084517045747,2.65916765184851,-2.3506541245138233,0
-2.556733550756174,-1.714567734943339,-0.19748339806563742,-1.9559140542467393,-0.36587372015212427,1.0790530289833893,0.13509163999457519,0
-1.063319059856061,-0.9381099676287366,1.2068758669085269,-2.857539317959592,2.4008941413224654,2.0003729680669897,-2.8861287902078407,0
-2.232619248824408,1.1684833056203288,0.9219727138547635,-1.1015238739916406,-2.5872161879393585,2.983696964057522,-2.4192129548722248,0
-2.168808400682934,-0.12031873818389172,2.039037850008777,-0.5034089484279458,-2.779467915135772,0.07660988524551035,1.1973684773570432,1
-2.02161270605292,0.9294634890785334,1.9878888776565566,-1.9592864371992746,2.0367268810199683,3.2251236560197905,0.042797938274456104,0
-2.551815848794126,-0.9968839897549687,1.6723897760298807,-2.4703217455713715,-1.227647598469307,1.7995704661677105,-1.511326953113168,0
-1.5246421300282231,-0.14177971955955426,2.7379374872477773,-0.7621906094571567,-2.678830590441321,0.646738719668747,-2.3511066784965724,0
-1.062310973599857,-1.5956734278503528,0.7630784613565815,-2.5134261092437256,-2.79845726904279,1.7962715436470704,1.5236208398484687,0
-0.6752567847790942,0.1643555584200238,0.04586236526484955,-0.8460658186939183,-2.8137739071525854,0.8111648393758875,-1.6005188474510146,0
1.9527164612027899,0.4592351937745094,-2.6978276743026224,-0.6833765297924459,0.23035755778595668,1.3109162238213998,-1.2308860074411054,0
-2.472374838568302,-0.793602143866716,2.157306226295566,-0.39689486206280655,1.028556974945435,2.8664032103001937,0.7028053995677777,0
-2.1451451670753765,1.0679335083194341,0.49239389838345904,-0.12029622724769107,1.054330225475621,0.9704782887677329,2.429638715340403,0
2.7459033783978524,1.2246662515464557,-2.4781571422042665,-1.0171093283606574,2.7638251441492625,2.2057695050852058,0.10387616065604766,0
1.5747694029491046,-0.43190864349020197,-0.06651295409223223,-3.03314285211511,-2.235463299014344,3.1234251929531327,0.589148350811012,0
2.881586999895718,-0.6114091561890345,-1.214710618432289,-2.2195285053496927,-2.708674119766509,2.1943003188690606,-1.0314891427708752,0
2.1206097954034004,1.7286612482423602,-0.2946027723291236,-1.7688294089848815,0.046318022759157085,1.1976747081772714,-0.36786732072053674,0
1.879129053815857,0.9805438349675679,-0.6707645374644078,-0.6169996962324684,-2.833039401210263,1.5682984479883946,2.861533189325137,0
1.3698869411492143,0.6375117681730385,-1.2137590682395516,-1.6934084967172056,-0.891703498609659,0.5531335406800201,-2.0821464947617563,0
2.850736372845112,1.2571299055673504,0.8469347122845319,-0.9353002943903093,1.8411511593948346,1.2309236333403781,-0.44494900395866654,0
1.1650756783425797,0.07683254373960868,2.530787176517046,-0.8102647571544672,-2.1837202681606955,2.8373519674592633,-1.2322411006016971,0
1.0009856783870599,1.0255550755850127,-2.482197368540177,-2.938203600907909,1.3415338537960388,0.7533198647466248,-0.6942603682301605,0
1.158606399487946,-0.47693276323941736,0.444308611861564,-2.8252436486747037,1.0772492137913585,2.097184328721627,-1.5466376963245885,0
-1.9715757059652894,-0.7141479698819113,-0.9177876454840175,-1.8667739526220217,2.8357448881112153,0.11201967882863705,2.892301088867114,1
0.22842563976766161,-1.4910817602766617,1.4376851478005794,-2.418611652476225,-1.8025012031353547,2.4721775161452073,2.131872572930918,0
-1.9681786386343623,0.1339099103295569,-2.4641893922858853,-0.5640904535369051,0.7257670427729064,2.8867706951202137,-1.1823989002740343,0
2.1706127576672034,-0.4422933969522036,1.597148112621436,-1.214340142782316,0.2356148940545406,2.731847276134729,-1.1927238911350488,0
-0.0491779246245283,-0.2384109167649504,0.5703616081358782,-2.743708264642992,-2.6747594577623275,3.7229750776577464,-0.9416154337695573,0
-0.47396885088450524,1.4133048868076905,-1.7297479096601998,-2.478175667512572,1.2811102849108669,0.6538571050217379,0.07498227960178694,0
-2.7890985355648965,-1.186764195501378,-0.6654040605937266,-0.209812703340452,-2.28587859652206,2.907619036889893,-0.2792843061146688,0
0.351429846856846,-0.06839363286093447,-2.4880697696512257,-1.8240581539283116,1.4569846610107473,1.9226121220500443,1.1472188784082493,0
-0.09667729407543524,-0.6885880190377036,-0.4440060176087335,-0.3204195921914108,-1.1272542384235722,1.1470828998575024,0.2686194271331859,0
-2.048943666425096,1.2360471235061965,-0.3858885471508744,-0.38460310419229504,1.5755518908177621,1.7139640562545824,-1.9027565665164587,0
-0.3629196797377423,1.4713218893419913,0.9170779634839832,-2.462879649732505,0.35278421650464287,1.7177037618964655,1.300100404383031,0
-0.716544742131719,0.6028728904339729,2.616287928605248,-0.9444904224481236,1.4015461534751128,2.3620404502977683,-0.7243699038046794,0
-0.813022553105053,-1.5283532422074497,1.042400381035764,-1.2595805069335015,0.7393919537587497,0.19610139361103118,2.280034166825358,1
-1.4190605485014691,-0.5456080744487477,-2.0099350475751017,-0.4151053925043766,0.31111026022700816,1.7719971205588003,2.30028058664568,0
1.2935629197265865,-0.8142226591265636,-2.3811436321848576,-2.0212155911126644,1.150306810252593,3.630154329305904,1.1548879203566416,0
0.6277642572584701,-1.7420811270922438,-1.4879548151325006,-2.8827626497182792,-1.1542349217542556,1.3767058160043157,0.7670083492246671,0
-2.5304212274819546,0.277870071901257,1.378974042137893,-2.0182838944725794,2.3190381162244083,2.219731128870833,0.5795588866078192,0
-0.16899834097671418,-0.5984087741882496,-1.4717884608269698,-0.30900386536220825,1.0782400785683395,3.545600493098616,0.7086195720042854,0
-0.9750533601319549,0.08583604749816987,0.5323685340243296,-1.1159408779916258,-0.17273480054425505,3.1193683418729745,2.8488120042678617,0
2.811399551285922,1.6332141717818378,0.8249745785199378,-0.6528568670152088,0.449628392239644,0.156958674416102,1.6885343811731013,1
-2.682620231157929,0.669462646707081,-2.623384761799537,-1.4835667393125322,1.1776450544379462,0.4577263927512611,-2.0010693602461593,0
-0.29331976390897774,-0.22134373991040568,-1.7126279077713604,-1.319023150710056,1.6934218643262082,3.0183623739754974,0.023228438002151464,0
1.0619305149150455,0.2955226413955052,1.4016909821192525,-0.4510366421187775,2.4763745650042694,2.585395991737533,1.9699720285401088,0
0.10063417091078453,1.4325860949934097,0.1389720828759362,-2.3739271017767507,0.6335794339499157,1.5946275806167738,-1.0082700356814245,0
-0.8453958312405456,0.9690251461166555,0.15460316939464036,-2.2226396724239583,0.4972564163483404,1.0563868747472052,2.1850744495068715,0
0.573440132214901,-1.4309556912769559,-1.5997900630246749,-1.6962725436237283,-2.5654162316348623,2.51130688603037,1.1942887982746444,0
-0.4108300909546898,0.9779260434129293,0.11752885065450025,-0.7754364713592143,0.1220104977197436,1.1207810560872036,2.8563756581874027,0
0.3847130366692464,-0.07967583481652896,0.7818808989739012,-0.6632699019603456,-2.147008454224015,1.910875502052225,-2.624748050651032,0
0.5537450893218017,1.5750322381119943,-0.7139828827932009,-1.6179505942754377,2.6606372751226153,0.9583382662656176,1.9688927575424162,0
-0.5165219831402919,0.3221979410300273,0.04023466276524523,-2.539680582815246,-0.3083250243372029,0.8856015770002713,0.39173462755336486,0
-1.404756460942397,-1.0407450341678286,-2.718103458760086,-0.8437387468688842,-1.5669894137865723,3.7278081072601528,2.5959877659817114,0
-1.263093575912214,-1.7596303220172145,0.1723764123133038,-1.6331516135771504,1.0601599417139025,1.7571321118131913,0.27842667093877527,0
-1.452330983890437,1.3970355548796203,-2.6956873067296945,-1.3125708970224463,-0.6310754604949671,1.8130298863057865,0.02594138356135023,0
-1.8446342046761348,0.3204793922705762,2.1154410645352724,-0.9075536618891111,0.3462799227820166,2.357386604437237,0.42540581915571707,0
-1.8573660943757788,1.095140878013916,-2.1156236337627177,-2.223652196293517,2.771196651916213,0.3148332161446325,-2.467507124978093,0
0.7192609946054938,-0.822922848424802,0.8277996971454629,-2.841326495180185,-2.3291941064329253,2.83978351307221,-2.2033101204835344,0
-1.390940825024785,-0.4730280936986542,-1.2841940382883439,-0.8420361774618708,-0.36273628294575566,0.3449662775878426,0.712632069909287,0
-2.6503360347679594,0.31640351774007147,0.3762067324860414,-1.7754628779048491,2.666508334807275,1.8547736009961944,1.8618004664435825,0
-1.3124740717611352,0.802882926840117,2.6587345347623104,-2.36337061054618,1.3962523567610572,2.828112555386661,-2.3672337816475046,0
-2.5886222078858734,-0.8075697912193609,-1.1648116252660825,-2.519728205852453,1.661592611762885,1.6382496865253098,-2.025956482914591,0
-1.5417726000754786,-1.2969068611844945,1.9250077904384049,-2.728744181214019,-2.115097022749922,0.9808285541032673,1.589910734166145,0
1.0805146335478653,-0.5403353537661155,0.12794639029280575,-0.7359725659776695,0.4036762269973755,1.7468316178138534,2.21492984525582,0
-1.6275508329482322,-0.5452198568042674,0.636444086354095,-0.4596214312998992,-0.35186251628115484,3.7131013871062493,1.9053522161547742,0
-0.4387133795164644,-0.8974170712376435,0.8344512132575934,-1.6047590449977778,2.3322911275989253,0.7213290685937912,0.17391308205044398,0
-2.2726753315212993,-0.06849957126848416,2.60180513769595,-2.8115889625765655,-0.06345209900004267,3.6588278569629167,0.5564274898872426,0
-0.4636466400196828,0.6904706055864813,-0.5508348175129001,-1.8886322018887067,-2.2640768126799613,1.1469917851246745,-0.6548539185372944,0
-1.9092995189508373,-0.479964303822469,-2.305850940331046,-2.1431382696588153,-1.9548798500471272,2.563729506459959,1.8504145069649778,0
1.8214995609130669,-0.723416657495094,-0.4138692675318958,-0.49388011048229874,1.279651111162917,2.637437731053141,2.7725239195876585,0
-1.7817851673887712,-1.7163484915853136,-0.8547857230147962,-2.6037822766554477,-2.1550479709154065,2.0334122427722043,-2.3152852182362844,0
-2.46001415346024,-0.5436607151151602,0.8314062606915846,-2.4206728542172318,-0.3886211886439015,3.632132234752705,0.7603227907617596,0
-1.9158584055630032,-0.29711076620470944,0.014986215370998313,-1.8202439264488643,-0.25440398708386125,3.107505571994628,1.038815114350264,0
2.443716509206315,0.23426423447070244,-1.210364472753274,-2.056778696470459,-2.678998902109145,0.9461159975013357,0.44417504197466684,0
2.546232595942214,-1.0002828812494617,-1.6202309854679713,-2.136487530597801,-1.5439894800422385,3.3878123455226925,2.104514354932728,0
0.963699329576257,-0.9710174359752779,2.45856339703901,-2.9903119094005826,0.9242062930549175,0.25388872134483065,2.43459645018855,1
-1.7125351178560937,1.2746134667237192,-1.5500299202727492,-0.3359501506389653,-2.643085179580833,1.525603052181566,0.4705233881666615,0
1.9033303198912699,1.1163079222953476,-2.845171909597942,-2.2497512506678814,-2.5524012150337154,1.0414206617831518,0.9790847872803252,0
1.1520865966003186,0.524181300216104,2.666551611121021,-0.7823010257542959,1.7225777151045274,3.536471098799007,2.5110684302190145,0
2.522134829165584,1.0436351083390445,1.6545003401821217,-1.7695966781234995,-2.267046650504007,2.1893199210304988,-2.6613432332657236,0
1.1165895716752652,0.832303288407862,-1.6522246507046339,-0.6221573593356204,1.4526815154960313,0.004453425357650125,2.1198500983593607,1
-2.1777154530676572,-0.9623345054829255,-0.2412755037421337,-0.7441086648758741,1.4112311507962993,1.2919570025270477,-0.24768320476599914,0
-2.8181014072202095,-0.308783157894329,1.5738238021033149,-2.569008858619277,1.9845400592011404,0.8517131925935596,-1.2454909395233702,0
-0.36243516136870735,1.3486622468649418,-0.5418858449405923,-1.9397209689099069,1.801352556571874,2.623385351606981,1.6709425325638487,0
2.51308898313065,0.13762602200925556,1.9753439066638356,-0.08253235089644173,-2.517951003008945,0.47496163679937053,-1.8010103935743085,0
-0.6709681901832285,-1.4025998732450962,2.266364577941127,-1.2574201827820541,2.507017689644728,1.9436336140225947,-2.1502134803972135,0
0.6264612050070144,-0.15137675753791413,-2.870963925001923,-2.6656094326768622,1.9528019964238212,2.988202661434157,-0.7554519690967876,0
-0.3408429818997267,0.8690190453194679,-2.574915680496191,-0.9278297844236976,-0.3276076062737512,1.3812132049359997,-2.6875326052232067,0
2.121866598973091,-1.5709526562306007,0.8037012818427476,-0.5574161650041036,-1.0504350341753872,3.079587054607138,1.9053816794554819,0
-0.8790065634558801,-0.8896016552025937,0.4449678481145858,-1.8343408415674707,2.632062171026535,3.4766607617865226,-1.6250787830279063,0
-1.6462022334015094,-1.3547091542050063,0.4963733356710782,-2.411224140596896,-0.23447432305465998,3.4958312797213456,1.7018719862322347,0
1.4455964947029645,1.6011801118241662,-1.7438861042982294,-1.4611676079476084,-0.6210445901233985,1.7175667412021254,-0.3696760610128784,0
-0.13512807010019934,-0.5430171784595883,0.10592117661126377,-2.3166585739930743,1.6674929318419598,0.923906660830523,1.478239201391108,0
2.4583942176206093,-0.3796802869213498,0.7923372670337971,-0.4280259364202137,-1.7607693461923746,3.474273748168315,-0.9549282613032821,0
-0.1962026223813953,-1.5838382836116716,-1.252552847134321,-1.840786765346241,-0.8514990196464334,0.06815630244074929,0.11727468221089588,1
-0.40100517820612724,0.7940665679385583,-0.689454058178073,-1.087624528200597,2.474039928735143,2.5097324967892822,-1.290508065634614,0
2.4910915458244314,1.2384022667422023,-0.15915837210465567,-0.4566417266089733,-1.6233069557802202,2.8309456854802177,1.8755601787186156,0
-1.8430532561427222,1.6189554146992626,-2.3821391518165718,-1.0751062696528932,1.3064769638615146,1.5853048795841787,2.66953715206925,0
1.397143810337211,1.096811841384136,-0.6167624262805256,-0.39452388069197175,2.2600233337304583,3.613248538690584,-0.0505377008645409,0
-1.539592050483545,0.05487431214089633,1.7613770626555278,-1.545673028374768,2.8016804617693487,0.21367723891565227,2.3617913844005156,1
0.8261148123547422,-0.547465562366676,0.4583333475850142,-1.420433115139089,-1.365544417137256,2.075663614817992,1.2641358674791596,0
1.8312426850023873,0.6181489316220508,-1.9826661825070575,-3.0433679765313553,1.285788219400041,0.25369698695035187,-1.4104968165557032,0
1.1765584365418005,0.6933649268085902,2.125445959389882,-0.8866116155874479,-1.647747183325102,2.798251841207905,-2.3758583962222533,0
-1.6649868772600176,0.5130009805919409,2.375514759185822,-2.0029977793266935,1.0418133495428283,1.1709770426318542,1.4333879183186293,0
1.0379753860793128,-0.6908333415423393,-0.16756586436719,-1.314431215473044,1.6037649690322477,0.049348450483897466,-0.5090713442832486,1
-1.2701668964525417,-1.1154596942074098,-1.2030365213982959,-1.3649874320255444,-0.00849139922661779,3.5793458022651437,-0.024781831968527346,0
-0.6130296991575879,-0.16698153260171056,-1.7118699852880164,-0.30298307046936124,-1.44053151416358,3.2867638376952817,1.2120400232554274,0
1.4254268078217627,0.6173603361917297,-1.2851460213226966,-3.032583348885256,0.6722030701657422,0.6866909823094083,2.8745669646963186,1
2.5159992770176207,0.13247054069199193,2.1989041223692696,-1.224560699781965,-2.229017899358722,3.364804184905599,0.2098918807815351,0
2.557255506493625,-1.1441228052722248,0.9523932567765376,-2.7992234233576534,0.7948970984670507,1.6756036489047845,-0.14269458962482995,0
1.105586803919247,-0.2520510194141603,0.15725570790384857,-2.2089642450429254,2.5939497042192152,3.241291299588532,-0.855753983033321,0
-2.7732265212780245,0.006372317808981842,1.3385827006527502,-1.5279125246315521,-0.17942920372609894,1.7880133440618764,2.7358875551073214,0
-0.179375083430656,0.2952509053110144,-1.2626376381982407,-0.16070084777509175,-2.6884236641486723,1.0913761916749503,-2.494156972088724,0
1.6296060010121853,1.3632421298042465,-1.4213452396662316,-2.874418844341107,0.010012392344751042,0.9522643373510736,2.2486703152620007,0
-1.5515776186950325,-1.1497433787945066,-2.005513253565371,-1.871748696944841,-1.4082204557345568,2.7932091997884716,-1.5672105021016578,0
-0.9265369258020675,-1.650966759154917,-0.24572796561840926,-2.287014162039069,-2.6314838865649395,3.10634195325102,-0.4191972089339502,0
-1.212689539878715,-0.22458951913703062,2.599654726015421,-1.2353251490431203,2.779862966130468,2.0577239662265794,-1.4435691135773085,0
-0.3216366934369783,-0.3681703266637786,1.5438502256918247,-2.48253196414462,0.9876113117736098,2.1252391641278097,1.7436238845989682,0
-2.445039820301893,0.037297865242723605,2.6551524615048563,-1.0286877287400107,-0.4116508049654044,2.4575202614424803,-2.422555111187815,0
-2.7259728543286004,1.0627170986725143,-2.5394046430860926,-1.845209876492146,-2.4866985077923323,1.1490139925774279,-0.9799273458226845,0
-0.9146518852641601,-1.0480853852900451,-2.2524306110286636,-1.5809834628077253,0.31798352114916595,3.524706514442732,0.14084657281299728,0
-1.770871732471031,0.17548306461338536,2.2945971212656393,-2.0500410623361645,0.9572298481617327,2.4783970924616288,1.994455637062766,0
-0.4513651285345128,-0.002570472127070289,1.1816991954357001,-0.19362895559972682,-1.0794735259367039,1.2026478618007057,1.1943890638654335,0
-1.3143621362626774,-1.6148107245859875,-2.7808867372657144,-0.432923624596961,1.075315108887505,3.2036902624316212,-0.14080181730594976,0
-1.3187038484994826,0.9253200668641064,-1.5449181769363187,-0.4037438506226425,-0.04861421746652006,2.2724833841261947,0.4638729262122898,0
0.07492740366612916,1.5506487377230331,1.4116926146762343,-1.7791184233169492,0.12876336950871137,1.0352330074615794,-2.7832695436014263,0
-2.2207164052066424,-1.6089776088351624,-1.85243999057179,-1.7103697226694128,0.8642808958004942,3.508016302807056,2.4374714277731306,0
